Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
1,0.0003683993256873987,0.9044142981114844,5.6672749519348145,-,-,-,-
2,0.0006611649473957868,0.840887085274902,0.013313055038452148,-,-,-,-
3,0.0012282032282962606,0.815458595349288,0.01186823844909668,-,-,-,-
4,0.0017610818249258788,0.825357630384232,0.01179957389831543,-,-,-,-
5,0.001748054112361453,0.8364794446136246,0.012437105178833008,-,-,-,-
6,0.001204344192939097,0.8645105402554198,0.012109041213989258,-,-,-,-
7,0.000879353930216076,0.882018485695871,0.011678218841552734,-,-,-,-
8,0.0006961587718394249,0.8820304035264637,0.01605677604675293,-,-,-,-
9,0.0005797858650642975,0.8764657183650966,0.016259431838989258,-,-,-,-
10,0.0014380585691775249,0.8081801308296384,0.01679086685180664,-,-,-,-
11,0.001487235092219233,0.7992106846885876,0.011815547943115234,-,-,-,-
12,0.000359813081447976,0.9205940388279353,0.01376032829284668,-,-,-,-
13,0.0006283390560288501,0.8735639594754541,0.012061834335327148,-,-,-,-
14,0.0010011588983048613,0.8540522455040584,0.023243188858032227,-,-,-,-
15,0.0008142017807288466,0.8835397727736833,0.011989593505859375,-,-,-,-
16,0.0007984943599521235,0.8890677677144092,0.011944770812988281,-,-,-,-
17,0.0006064966474955756,0.9053835215085707,0.012339115142822266,-,-,-,-
18,0.0003890083450217587,0.9272266657752809,0.012377738952636719,-,-,-,-
19,0.0004870911667187659,0.9191863144836383,0.012135982513427734,-,-,-,-
20,0.0008126021649459977,0.8690638714295122,0.020648479461669922,-,-,-,-
21,0.0013879023291371061,0.8062731310880966,0.01973104476928711,-,-,-,-
22,0.0013474875042879583,0.8164609953343219,0.019805192947387695,-,-,-,-
23,0.00028766555135022523,0.9370859038032142,0.019974946975708008,-,-,-,-
24,0.0004795142929288629,0.9037558104034719,0.019710302352905273,-,-,-,-
25,0.0006547255656566978,0.8841401450933748,0.011310815811157227,-,-,-,-
26,0.0007048188932927906,0.8862042068015467,0.013182878494262695,-,-,-,-
27,0.0004995595199143387,0.9150551387727702,0.014671802520751953,-,-,-,-
28,0.0003412339549771087,0.9317760297440385,0.01497793197631836,-,-,-,-
29,0.0002472970286636451,0.9476653747523588,0.015664339065551758,-,-,-,-
30,0.00040865867502873316,0.932323958653005,0.01202702522277832,-,-,-,-
31,0.0009269120047510507,0.8637049130630869,0.012246131896972656,-,-,-,-
32,0.0017383888295975692,0.8101019631919858,0.012070894241333008,-,-,-,-
33,0.001226880477811939,0.8448304960689963,0.011873245239257812,-,-,-,-
34,0.0002486010101098693,0.9440322612533023,0.01170206069946289,-,-,-,-
35,0.0003861256523100771,0.9159937103533584,0.015265941619873047,-,-,-,-
36,0.00045571147844544404,0.9051035382702411,0.010664701461791992,-,-,-,-
37,0.0004739320730980869,0.9056775455090653,0.016590118408203125,-,-,-,-
38,0.0004147505230736222,0.9202897665911296,0.013759851455688477,-,-,-,-
39,0.0003105625984999135,0.9350937603720594,0.015555858612060547,-,-,-,-
40,0.0002339791211270167,0.9481583952482919,0.01572251319885254,-,-,-,-
41,0.0003431976791508902,0.9369324533381189,0.015480995178222656,-,-,-,-
42,0.0005630910161032642,0.9015150007450006,0.015069007873535156,-,-,-,-
43,0.0014087385002035336,0.8479837627495964,0.015321016311645508,-,-,-,-
44,0.0008185969769396413,0.872499592353432,0.015223026275634766,-,-,-,-
45,0.00028658777409412104,0.9421795387830064,0.013191699981689453,-,-,-,-
46,0.00039887757838116865,0.9206529708318556,0.01157689094543457,-,-,-,-
47,0.00045683673690249775,0.909213616285564,0.011594533920288086,-,-,-,-
48,0.00046992741154387914,0.9167114059573496,0.011789798736572266,-,-,-,-
49,0.00045134167768564595,0.9250480985084838,0.011824846267700195,-,-,-,-
50,0.00036600978819358477,0.9345142659474169,0.011650800704956055,-,-,-,-
51,0.00024230498304628686,0.9482734046101723,0.011099576950073242,-,-,-,-
52,0.00043014912868541124,0.930322886973653,0.011694669723510742,-,-,-,-
53,0.0005599998221071729,0.9065612959732279,0.012100934982299805,-,-,-,-
