Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24087611764044312,0.0,0.0027789558423576746,0.8300468199950111,-,-,-,-,-,-
1,0.24049670552458186,0.0,0.0018701580953793553,0.868675097751062,-,-,-,-,-,-
2,0.6986111614263887,0.5100720481177293,0.002288108569863912,0.7539136060613106,-,-,-,-,-,-
3,0.65021011302381,0.4465160266534302,0.0016658902691012987,0.8257178735566747,-,-,-,-,-,-
4,0.6648046145282692,0.495698269441337,0.001986375542250486,0.7878979491775262,-,-,-,-,-,-
5,0.6660170352580761,0.511963143110684,0.0010726603354225099,0.900841418742149,-,-,-,-,-,-
6,0.6785237764579478,0.5234178017125358,0.0014971533399061113,0.8180896247530518,-,-,-,-,-,-
7,0.708454263298306,0.5642013293507585,0.001623634960774441,0.8032096706399428,-,-,-,-,-,-
8,0.7375770357708822,0.6111669678287588,0.0017853517823764873,0.7711788266201007,-,-,-,-,-,-
9,0.7278291565949464,0.5980504240399707,0.0011219973601721655,0.8685392580916651,-,-,-,-,-,-
10,0.7322391869873108,0.6276916616352475,0.0019695759451471835,0.7662504213796665,-,-,-,-,-,-
11,0.7168021175046355,0.5932236949663636,0.0014888509634671991,0.821743014250418,-,-,-,-,-,-
12,0.707242568883184,0.5664486607545124,0.0013877655217733552,0.829164760943005,-,-,-,-,-,-
13,0.6952560611947951,0.5610012567275325,0.0014248246717361158,0.8200636748814689,-,-,-,-,-,-
14,0.6631517011978575,0.521151470224858,0.0012927835091663968,0.82288381859371,-,-,-,-,-,-
15,0.6654816710073844,0.5292039921235197,0.0005176444388694248,0.9051960648381692,-,-,-,-,-,-
16,0.6597008221874547,0.556640414284173,0.000567066829020026,0.896453437064766,-,-,-,-,-,-
17,0.44872280845242585,0.09222082810539524,0.0037080166257011772,0.7837702118413116,-,-,-,-,-,-
18,0.5334397833774345,0.24347389558232932,0.0029863922763095113,0.8715769436030388,-,-,-,-,-,-
19,0.7163270448017117,0.6203223424736911,0.0019477511421482142,0.8202980451992196,-,-,-,-,-,-
20,0.7039385344428327,0.5854824022937424,0.0018847275917736024,0.7784577925631072,-,-,-,-,-,-
21,0.7438427647016304,0.6585765278104652,0.0017476796086623807,0.7840789185240993,-,-,-,-,-,-
22,0.7324899205752577,0.6555430458002759,0.0013750590160252628,0.829394706422845,-,-,-,-,-,-
23,0.7410070300971066,0.6661789243999487,0.0011514665447606791,0.8506805917587752,-,-,-,-,-,-
24,0.7428229993423469,0.6613769657844248,0.0012062940895954516,0.8494068396518941,-,-,-,-,-,-
25,0.7412728410100429,0.6557959072447219,0.0011803543420329558,0.861150025781754,-,-,-,-,-,-
26,0.7286213262673665,0.641782265514517,0.0014174848230920237,0.8406511644317081,-,-,-,-,-,-
27,0.680685432078897,0.5638571983858881,0.001521992508089004,0.8439775135565507,-,-,-,-,-,-
28,0.6501034975018292,0.5241698298711771,0.0019519739823593697,0.8302586753815263,-,-,-,-,-,-
29,0.59175460534462,0.415806981346583,0.0014082275116286892,0.8426154315066496,-,-,-,-,-,-
30,0.47229135868065664,0.31625740036213457,0.0012023746689160608,0.841061856140573,-,-,-,-,-,-
31,0.458866065696888,0.3265686678129465,0.0011332817078211932,0.8480921586321387,-,-,-,-,-,-
32,0.437503639805688,0.26261618114902374,0.0011703270531372265,0.831443768130806,-,-,-,-,-,-
33,0.9593390036525296,0.9431829757306105,0.0012536752731954783,0.8460835390678607,-,-,-,-,-,-
34,0.922045251491553,0.9012359437462253,0.00201685878092957,0.8168188102312538,-,-,-,-,-,-
35,0.9416013608998678,0.9225450434161577,0.001393799356183365,0.8518187741101371,-,-,-,-,-,-
36,0.951279885880996,0.9254355143602032,0.001734585756996058,0.8129967721607516,-,-,-,-,-,-
37,0.9399091998309376,0.9208735145640663,0.0009300638641973667,0.8555916189892198,-,-,-,-,-,-
38,0.9100756863739905,0.8815774743448392,0.0009512056828617962,0.8638754431378257,-,-,-,-,-,-
39,0.6902227992638861,0.5344749770275052,0.0029232340671807933,0.8046445694717846,-,-,-,-,-,-
40,0.7124687739195767,0.5963327827402034,0.0028262737807119003,0.7882526923957397,-,-,-,-,-,-
41,0.7173376822900744,0.620986346798039,0.0033351958965352224,0.8032166900763255,-,-,-,-,-,-
42,0.6958180507152247,0.5810417384525874,0.00326064840959121,0.7755004796347021,-,-,-,-,-,-
43,0.6831853968466575,0.560379413731369,0.003241873584450401,0.8228056258903939,-,-,-,-,-,-
44,0.7101072624156981,0.5912280701754387,0.0028175059504687346,0.8227417811556812,-,-,-,-,-,-
45,0.7199216940413856,0.6040420184137912,0.002562674606921921,0.8241651141929573,-,-,-,-,-,-
46,0.668417005699963,0.5665317139001349,0.0024284059449181656,0.80714065464421,-,-,-,-,-,-
47,0.6455319263060749,0.574601331870487,0.0018908360856080642,0.815191325359593,-,-,-,-,-,-
48,0.5317657951231627,0.3959113165687702,0.0017252193740425058,0.7799280563796017,-,-,-,-,-,-
49,0.4901016039750715,0.4049885662462235,0.0015097330331759252,0.7925712343192864,-,-,-,-,-,-
50,0.2573958101264201,0.017761989342806393,0.0016922240712388323,0.8047454129836183,-,-,-,-,-,-
51,0.6422118137092205,0.48452523552073556,0.001829557930664026,0.8383274814588816,-,-,-,-,-,-
52,0.6927100909445216,0.5870278699163543,0.0017074062328148274,0.8346590651957562,-,-,-,-,-,-
53,0.6967041370255099,0.6275824747973746,0.0016183235204982093,0.8201247916458435,-,-,-,-,-,-
54,0.7376727996315091,0.6726877168610156,0.002470103087000541,0.8245296126025754,-,-,-,-,-,-
55,0.7403849557193406,0.6662222416985286,0.0018203404455361708,0.8321040553075733,-,-,-,-,-,-
56,0.7507323736338812,0.668767302259297,0.0030559722025624955,0.8031572649797835,-,-,-,-,-,-
57,0.7585656613229123,0.6697913430339694,0.002567066678647772,0.7940179806490595,-,-,-,-,-,-
58,0.7449001308205219,0.6757527062795823,0.0019075777095138042,0.7986172499658127,-,-,-,-,-,-
59,0.7063763077606005,0.6040350980272049,0.002133270093525617,0.8097935092673704,-,-,-,-,-,-
60,0.7380974010617186,0.6268834757201385,0.0024416674143971136,0.8067353415009366,-,-,-,-,-,-
61,0.7185857074095642,0.6651904174099034,0.0019456994031006735,0.8218772008848482,-,-,-,-,-,-
62,0.6658858572015341,0.6218682703321878,0.0018052307614122856,0.8419655437964592,-,-,-,-,-,-
63,0.5017403585564009,0.4217149519623701,0.001835933434911138,0.8402444873586721,-,-,-,-,-,-
64,0.5148888289257508,0.5214285714285715,0.0017928932754531957,0.8345807560918889,-,-,-,-,-,-
65,0.8239948503946621,0.6502145922746781,0.0022963451667007773,0.8247735299775754,-,-,-,-,-,-
66,0.8968869636164896,0.8514822910113508,0.0032362136642465743,0.7750186565217883,-,-,-,-,-,-
67,0.9356824198746457,0.9070864381596527,0.0023339506639364774,0.8145803166418852,-,-,-,-,-,-
68,0.9237565859171346,0.8864654862167309,0.002473508544289781,0.8372250797174317,-,-,-,-,-,-
69,0.8523450866330935,0.815237327043529,0.0023407625179388152,0.7994482497884836,-,-,-,-,-,-
70,0.8735764738331796,0.818931585222602,0.001513290424234064,0.8288231258352298,-,-,-,-,-,-
71,0.8252472738699017,0.7834804402310123,0.0012618898873873047,0.8495914758481019,-,-,-,-,-,-
72,0.9875029505187947,0.97520184544406,0.0008847441260140573,0.8636766483786378,-,-,-,-,-,-
73,0.6719037805754975,0.5299573252967257,0.0013499040235465483,0.8837151457986326,-,-,-,-,-,-
74,0.7605561443295147,0.6730335369250808,0.00112783911372411,0.8154588303552506,-,-,-,-,-,-
75,0.7969377465984205,0.709752483993277,0.0010468067819073559,0.8277139338891776,-,-,-,-,-,-
76,0.795629446128084,0.7156755448047993,0.000997087361001569,0.8531586406933033,-,-,-,-,-,-
77,0.77974070480251,0.690357516046292,0.0010435867189620858,0.8438263174870406,-,-,-,-,-,-
78,0.7455536140257377,0.660140892043867,0.0009909750952140355,0.8543022748921423,-,-,-,-,-,-
79,0.7134339868077548,0.6449162974494073,0.0008857164534084472,0.8669160715801131,-,-,-,-,-,-
80,0.6748855661273085,0.5160860010821913,0.0010335354145836714,0.8422814166551655,-,-,-,-,-,-
81,0.4951656312791491,0.5,0.0021541093511202166,0.8233833212289726,-,-,-,-,-,-
82,0.49006942741575743,0.14660965180207697,0.002414337777282547,0.8204570507632521,-,-,-,-,-,-
83,0.5319423732440247,0.20132610006027726,0.0017209027531180096,0.8358547318479426,-,-,-,-,-,-
84,0.5624680109675292,0.25704989154013014,0.001656026675534496,0.8313403301390768,-,-,-,-,-,-
85,0.6667131372389985,0.5071947413483581,0.002082032756444823,0.7764773731549867,-,-,-,-,-,-
86,0.7013761626753567,0.5630790532813094,0.0018807209445013348,0.8354305710356887,-,-,-,-,-,-
87,0.7811235761701054,0.6716836077817276,0.0013559849811934112,0.8206464131335816,-,-,-,-,-,-
88,0.7734472795269753,0.6811830425466789,0.000844105029515113,0.9250357819759975,-,-,-,-,-,-
89,0.8016622053970961,0.6995013976689632,0.0013766896245756399,0.834589531514692,-,-,-,-,-,-
90,0.8099971776266887,0.7184656030369876,0.0010299238096852428,0.8599702321983586,-,-,-,-,-,-
91,0.7925493114914903,0.6898188699915369,0.0013017600808021728,0.8400105653094128,-,-,-,-,-,-
92,0.7634585368881605,0.6973758972707816,0.0008707690098052144,0.8929302128072296,-,-,-,-,-,-
93,0.7102878305020162,0.5552968823942228,0.0009506874752540585,0.875436672728451,-,-,-,-,-,-
94,0.7048669909643839,0.5641341866008919,0.0007145896468563408,0.8842865105512929,-,-,-,-,-,-
95,0.620999528369667,0.45243531202435316,0.000794973697838145,0.8753156236600441,-,-,-,-,-,-
96,0.2489649161037263,0.0,0.0011044767899853706,0.844411902669275,-,-,-,-,-,-
97,0.7523410353650439,0.6887100629431917,0.0008310393165247459,0.8841084978397936,-,-,-,-,-,-
98,0.7527432684814409,0.7131441997607015,0.000579672163000216,0.8956968455452783,-,-,-,-,-,-
99,0.7410810959097635,0.6868752313957793,0.0005259244851475299,0.9061317033674213,-,-,-,-,-,-
100,0.6232405312048641,0.5056650246305419,0.0006947131443579955,0.90102746047187,-,-,-,-,-,-
101,0.6077589827789458,0.49350578960335056,0.0007727043954812531,0.8889977326391941,-,-,-,-,-,-
102,0.46200033785811706,0.28060528559249787,0.0004209659017974168,0.9163942863876487,-,-,-,-,-,-
103,0.6283515676958864,0.3436322532027129,0.002264874281393619,0.8226539133864003,-,-,-,-,-,-
104,0.7115127180967054,0.6052939483271231,0.002848595023925043,0.819970124486206,-,-,-,-,-,-
105,0.7555598705889146,0.6682400636957846,0.0015949476959859652,0.9013662922780716,-,-,-,-,-,-
106,0.7973735503494803,0.716813572533713,0.001686188656583164,0.8613967076540958,-,-,-,-,-,-
107,0.7034049693977207,0.5650448084410349,0.0017036143870203361,0.8732349649467661,-,-,-,-,-,-
