Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24084211315661205,0.0,0.0027685127553106117,0.8353630215623834,-,-,-,-,-,-
1,0.24095138153641465,0.0,0.0018636262665422784,0.8719864674044285,-,-,-,-,-,-
2,0.7121412851524401,0.5374150084653296,0.002368852013394432,0.7500146857033771,-,-,-,-,-,-
3,0.6958615220629101,0.5164790465693799,0.0015326606270466851,0.8279253122862396,-,-,-,-,-,-
4,0.7282988942284943,0.5895126540280379,0.0018733958319022237,0.7844994726705992,-,-,-,-,-,-
5,0.7141987036421027,0.587338100550184,0.0010064961014501575,0.9021505073870177,-,-,-,-,-,-
6,0.7502886740468866,0.6347416867590918,0.001428766719232035,0.8269345451853792,-,-,-,-,-,-
7,0.7616058199012412,0.645545674787856,0.0015917172603571053,0.8059989310365058,-,-,-,-,-,-
8,0.7642216875320234,0.6485446128928449,0.0017656528445921234,0.7763811004630601,-,-,-,-,-,-
9,0.75686083034929,0.6407332729831624,0.0010468534332788255,0.870605147787265,-,-,-,-,-,-
10,0.7626006624843138,0.667933580442888,0.0018810916739854541,0.774897561082489,-,-,-,-,-,-
11,0.7534401003332982,0.642451233826074,0.0014680539531264632,0.8262359528685456,-,-,-,-,-,-
12,0.7160796557597584,0.5650879613959261,0.001223120311433298,0.8422296428638855,-,-,-,-,-,-
13,0.7622669894501082,0.6452184250937051,0.0011856914745707085,0.8356002859851545,-,-,-,-,-,-
14,0.7176730783173746,0.5958689906047997,0.0011336165745272325,0.838859697852534,-,-,-,-,-,-
15,0.6430872451778176,0.49915321746645125,0.000510975053211355,0.9137675690611503,-,-,-,-,-,-
16,0.6331481795669401,0.525512967464826,0.0005532659909314386,0.9012206246052691,-,-,-,-,-,-
17,0.46168033289961113,0.10647571606475716,0.0034136949895387098,0.7872325807095112,-,-,-,-,-,-
18,0.5733045247785037,0.28495481127060074,0.00267545055003161,0.8826333467364741,-,-,-,-,-,-
19,0.77032088508722,0.6847483458079776,0.0018675415718939644,0.8249520495606365,-,-,-,-,-,-
20,0.7523612191971754,0.6460494312277998,0.0018013836643251807,0.7790422296058958,-,-,-,-,-,-
21,0.7748533528187294,0.6890283260529345,0.001726414376112895,0.7843563639559373,-,-,-,-,-,-
22,0.7812568946701277,0.7065457682261069,0.0013335280469599182,0.8314170062790686,-,-,-,-,-,-
23,0.7844678585141921,0.7107911479463151,0.0011331401317967848,0.8504707449014476,-,-,-,-,-,-
24,0.7915951549868798,0.7197581404103144,0.0011614104671993613,0.8488447518413776,-,-,-,-,-,-
25,0.7495554418851069,0.6532308194124088,0.0010362809357853287,0.8634981068447457,-,-,-,-,-,-
26,0.7539315223645064,0.6675385565016256,0.0012242352456495725,0.8401621538896191,-,-,-,-,-,-
27,0.6929596814770054,0.5674926698278951,0.0012899531778022245,0.8484832183396103,-,-,-,-,-,-
28,0.6674967849358674,0.5244475239192873,0.0017113659965527425,0.8345736098295965,-,-,-,-,-,-
29,0.6388308788749653,0.45473230596280856,0.0011934042588305758,0.8510617809337064,-,-,-,-,-,-
30,0.5492067598649867,0.4251028467994076,0.0009626988602658204,0.8530471267741453,-,-,-,-,-,-
31,0.477944260581502,0.35178157353277373,0.0010721668685331307,0.8533181531232926,-,-,-,-,-,-
32,0.43686443896981486,0.2579351238228113,0.00112719787745575,0.8384720468421045,-,-,-,-,-,-
33,0.959346212861159,0.9408851250279527,0.0011467459672435958,0.8621571920024734,-,-,-,-,-,-
34,0.8695744494959898,0.8566211138164468,0.0019409405098705077,0.8352977817377031,-,-,-,-,-,-
35,0.9684526751531773,0.9630446625476949,0.0012846735815386355,0.8687046412842229,-,-,-,-,-,-
36,0.9923081320006185,0.9898885517840538,0.0015185073638309104,0.839255372417586,-,-,-,-,-,-
37,0.9995156483166824,0.9990451941438574,0.000775754428635061,0.8845809351133316,-,-,-,-,-,-
38,1.0,1.0,0.0007907104340145792,0.8905535078121605,-,-,-,-,-,-
39,0.7464205371085811,0.6118338931284086,0.0028195150433176753,0.7984344716878311,-,-,-,-,-,-
40,0.7671454880517627,0.661837230203227,0.0025522189419503755,0.7907595793944512,-,-,-,-,-,-
41,0.7586465463122269,0.667330150767322,0.0029271229661582522,0.8098129390913946,-,-,-,-,-,-
42,0.7846667205472171,0.7098723210214318,0.0028186062603705497,0.7794281888204811,-,-,-,-,-,-
43,0.7212220857088557,0.6314764457341107,0.0029440891517877976,0.8243714081469526,-,-,-,-,-,-
44,0.7356455592294314,0.6388807305155795,0.0028039567520856267,0.8184326417832268,-,-,-,-,-,-
45,0.7203643845094807,0.5840194536400338,0.002351244841025196,0.8234241611200412,-,-,-,-,-,-
46,0.6819952304244508,0.570300233243157,0.002189935110906982,0.8065169530549398,-,-,-,-,-,-
47,0.6658724421279669,0.5653465902707561,0.0017358363521266563,0.8138572366277393,-,-,-,-,-,-
48,0.5633340677380828,0.4528875912408759,0.0015402496836422973,0.7796501773858767,-,-,-,-,-,-
49,0.49039221360564095,0.40060262318326834,0.001317985672770448,0.7973760353520268,-,-,-,-,-,-
50,0.25904638144742104,0.020491803278688523,0.0014148841679610064,0.8114588477850493,-,-,-,-,-,-
51,0.7234220238060202,0.5964770377937054,0.0014878585775836264,0.8433297594438379,-,-,-,-,-,-
52,0.7627254571108394,0.6784128055131573,0.0015219443554784606,0.8389046736433495,-,-,-,-,-,-
53,0.7586063355181132,0.706679795414745,0.0015871509240510163,0.822938418020185,-,-,-,-,-,-
54,0.803066954624073,0.7531783335955569,0.0021967700599467023,0.8338669253247418,-,-,-,-,-,-
55,0.8232634728766951,0.7715878640799011,0.0014372460021384661,0.845187823632161,-,-,-,-,-,-
56,0.8248362722001965,0.7604672436844697,0.0025061497611049382,0.8182937128227216,-,-,-,-,-,-
57,0.8263524920790721,0.7587657410397158,0.002206886518061266,0.8083632195550826,-,-,-,-,-,-
58,0.8060205883637243,0.7430560389836408,0.0017219579885752957,0.8078324171637064,-,-,-,-,-,-
59,0.7778586385939632,0.6874655850291067,0.0017180329628097147,0.8331395308359348,-,-,-,-,-,-
60,0.8002687684898524,0.7079020526418067,0.00203200627296976,0.8292010618094497,-,-,-,-,-,-
61,0.7535633123706246,0.6860166624202426,0.001757965860996894,0.8364454214819375,-,-,-,-,-,-
62,0.7298395128922861,0.6776735617196143,0.0016862501276935632,0.8500834185335098,-,-,-,-,-,-
63,0.5706208166013064,0.49915952804267005,0.0014639002820221517,0.8535447496698437,-,-,-,-,-,-
64,0.6749264025112343,0.6315976525479332,0.0015048076302732537,0.8472329594140002,-,-,-,-,-,-
65,0.8271929504282516,0.6564828614008942,0.0019132544452073023,0.8467955635683234,-,-,-,-,-,-
66,0.8816444281560858,0.8447949853015762,0.0031146972139428166,0.7753001294337002,-,-,-,-,-,-
67,0.8832906856342901,0.8392259472539907,0.002276553361726271,0.8270524872539784,-,-,-,-,-,-
68,0.8856032325159904,0.8370005265713367,0.0025614778734370895,0.8151927722601542,-,-,-,-,-,-
69,0.8750830238681057,0.8509931471110028,0.002481510142823524,0.7949923431526714,-,-,-,-,-,-
70,0.9710959200528558,0.9542005812042236,0.0016139931772282832,0.8237417470187013,-,-,-,-,-,-
71,0.8313594415475016,0.8159404529939946,0.0010674702335725262,0.8763766284493464,-,-,-,-,-,-
72,0.9997073616547936,0.9994192799070848,0.0008354018020806602,0.8755523537268862,-,-,-,-,-,-
73,0.7071328011897458,0.576100731087419,0.0014869595039148514,0.8826198693354587,-,-,-,-,-,-
74,0.7464606876484847,0.6527516312015657,0.0012465323303607627,0.8151394397434601,-,-,-,-,-,-
75,0.7843156253288066,0.6927143553589674,0.001115065582394081,0.8290497667955501,-,-,-,-,-,-
76,0.7908819281377324,0.7125184208700479,0.0009667316417407646,0.8599282568879725,-,-,-,-,-,-
77,0.789771390342938,0.7140233089741426,0.000993991377756595,0.8478332112475551,-,-,-,-,-,-
78,0.7763143527440545,0.6997818721078657,0.0008661992071104075,0.8646743403280663,-,-,-,-,-,-
79,0.7383876946792024,0.6841186969837441,0.0008178323029471662,0.8668231146327531,-,-,-,-,-,-
80,0.7388409687288989,0.5810373081661703,0.001009282314141361,0.84726307287404,-,-,-,-,-,-
81,0.4958262852099728,0.5,0.0016442163158157806,0.830368804029455,-,-,-,-,-,-
82,0.493541646842785,0.12716763005780346,0.0018509981390447713,0.8260886366564825,-,-,-,-,-,-
83,0.5119348094070969,0.15335868187579213,0.0012643439429971455,0.8473866087185684,-,-,-,-,-,-
84,0.5771997414816168,0.2694508009153318,0.0014167638153162038,0.8389673229610491,-,-,-,-,-,-
85,0.7080848705505629,0.5561161553835783,0.0017070012571043058,0.7854246721539136,-,-,-,-,-,-
86,0.7282308953040229,0.600623106318651,0.001688382030754538,0.8387296951274928,-,-,-,-,-,-
87,0.8015510785828689,0.7052537999742968,0.0012321055035202598,0.8286017958512397,-,-,-,-,-,-
88,0.8104934315249731,0.7366134178530163,0.0007541104123379648,0.9354731242748321,-,-,-,-,-,-
89,0.8335610635071729,0.7483434625762659,0.0012107189235672834,0.8485990992257194,-,-,-,-,-,-
90,0.8035940280627913,0.7100594227504244,0.0008516985858557805,0.8734951533852722,-,-,-,-,-,-
91,0.8153971746063321,0.7315066976083926,0.0011980050648184356,0.84981470008528,-,-,-,-,-,-
92,0.7790973726276427,0.7315213628179176,0.0007480415110521009,0.9093290462096533,-,-,-,-,-,-
93,0.7397341736666007,0.6100298715340774,0.0008738192620651357,0.8893853546023209,-,-,-,-,-,-
94,0.7186385813738921,0.5888939653531315,0.0006429531163768568,0.8966314013500166,-,-,-,-,-,-
95,0.645232637365549,0.4963768115942029,0.0007170404764931864,0.8874238680514462,-,-,-,-,-,-
96,0.24893528145800606,0.0,0.0010351665271867148,0.8582262336904399,-,-,-,-,-,-
97,0.777315219669771,0.721038829086116,0.0007882694039321396,0.8867333594800251,-,-,-,-,-,-
98,0.7617184747052432,0.7273674701659297,0.000514274655017195,0.9016062034665696,-,-,-,-,-,-
99,0.7521178569842939,0.70497311827957,0.0005101474978501531,0.9070761579879515,-,-,-,-,-,-
100,0.662062459535487,0.5710664867582084,0.0006043323047803387,0.9046958399396549,-,-,-,-,-,-
101,0.6212164041828258,0.5204160995527902,0.0005991430840922549,0.9050691313980058,-,-,-,-,-,-
102,0.4469043705442945,0.25293279705044414,0.00046708402344150155,0.9110194869794894,-,-,-,-,-,-
103,0.5728136640077555,0.27526395173454,0.002123771501555123,0.8366885885499034,-,-,-,-,-,-
104,0.7652751951511318,0.6783262226924199,0.002362698646847403,0.8171300179843716,-,-,-,-,-,-
105,0.7346243920418176,0.639733529684739,0.001464638186143023,0.8985559671966968,-,-,-,-,-,-
106,0.7634122996475017,0.6528428986883494,0.0016467528880754576,0.8586288231622816,-,-,-,-,-,-
107,0.7067742058744971,0.5647747449516989,0.001513377289230458,0.8788738220632675,-,-,-,-,-,-
108,0.7470124607155308,0.6564585916200473,0.0012266132951547451,0.8941260726453426,-,-,-,-,-,-
109,0.32884682360091744,0.16200466200466201,0.0010723300348978635,0.9301537959907071,-,-,-,-,-,-
110,0.9280644455451001,0.8772050451322615,0.0009549487754934182,0.876740892943139,-,-,-,-,-,-
111,0.8206046231619941,0.7664353258264434,0.006175179246172245,0.8543855650701858,-,-,-,-,-,-
112,0.8573992682702991,0.8116278776092639,0.0023707547684435715,0.7837569338369427,-,-,-,-,-,-
113,0.8429685430288025,0.7793589805300647,0.0018216327587363798,0.8469487065844293,-,-,-,-,-,-
114,0.7771035318257495,0.668473128572349,0.0015107794793219377,0.9151221813752892,-,-,-,-,-,-
115,0.7775845999660589,0.687208151266386,0.0019018600702355116,0.8581814402790139,-,-,-,-,-,-
116,0.7202675969886146,0.6221304453220631,0.0027228633322669447,0.8015031668080289,-,-,-,-,-,-
117,0.9601034680336394,0.9291932174100874,0.0012563122386557092,0.8290094188925144,-,-,-,-,-,-
118,0.5382682294502045,0.22427871529667937,0.00838410826935285,0.7739161273774062,-,-,-,-,-,-
119,0.566836166082584,0.27368978295394386,0.005765837936850111,0.8188425816634682,-,-,-,-,-,-
120,0.7394918499692806,0.6435897911170334,0.005171065116339461,0.8525263592510385,-,-,-,-,-,-
121,0.7435548875126778,0.6574661273677552,0.004606230859743414,0.8250478158721776,-,-,-,-,-,-
122,0.8106481772604639,0.7597301523408913,0.0035975975677949978,0.7970689665704077,-,-,-,-,-,-
123,0.8024109845189676,0.7353378034134492,0.0021268844932662047,0.8096866994036839,-,-,-,-,-,-
124,0.7945769193767189,0.7251054756128792,0.002057275207115796,0.8251937537321508,-,-,-,-,-,-
125,0.7640924002801273,0.7173460389549835,0.0021296321363698627,0.8312722412760841,-,-,-,-,-,-
126,0.7815019374116263,0.7225843034417889,0.0020770168457522583,0.8259605369024635,-,-,-,-,-,-
127,0.723749797732788,0.6595007927343568,0.0019845623420748494,0.8375681046881475,-,-,-,-,-,-
128,0.7034391488007272,0.6146327695074298,0.00211037375099257,0.8487105028644891,-,-,-,-,-,-
129,0.7082917116179815,0.6785406112564716,0.0013507294307373739,0.850346761274007,-,-,-,-,-,-
130,0.6394651367189168,0.5914686367556925,0.0015182495242336506,0.8415241629591611,-,-,-,-,-,-
131,0.3513235153094687,0.20615796519410978,0.0017022731580360248,0.8417358204635725,-,-,-,-,-,-
132,0.7493336234564543,0.5,0.0012367351903547657,0.8677625713826274,-,-,-,-,-,-
133,0.497021685424101,0.5,0.0023231201951518193,0.8390581084938709,-,-,-,-,-,-
134,0.4710706779926368,0.13720742534301855,0.0018813323054841047,0.8409634778283819,-,-,-,-,-,-
135,0.5652296745642339,0.41222277885659464,0.0021287955826115724,0.8916569586218107,-,-,-,-,-,-
136,0.6731125849762613,0.5476758778395925,0.0029399872309369465,0.8358131627336455,-,-,-,-,-,-
137,0.6530324881185666,0.48514313474383086,0.008357989021603075,0.7376910595814105,-,-,-,-,-,-
138,0.6724420935286027,0.5273141860098381,0.0030817025679363897,0.7848640497064706,-,-,-,-,-,-
139,0.6055299330134679,0.4676209250323644,0.002524830525322028,0.8167546234579192,-,-,-,-,-,-
140,0.6186291088799971,0.4830703246000715,0.0015069828590931005,0.8623212890195455,-,-,-,-,-,-
141,0.48124931422816003,0.3859421734795613,0.001367027390940922,0.8624895465527617,-,-,-,-,-,-
142,0.7719267654751525,0.5458333333333333,0.0011063143442851659,0.8987102518647729,-,-,-,-,-,-
143,0.6565414968471451,0.3956413753340208,0.0011776063330919521,0.9138860967157519,-,-,-,-,-,-
144,0.6393960659118533,0.49851486206380746,0.0012460914575722192,0.9097864839142404,-,-,-,-,-,-
145,0.7490504897903268,0.6357941814619703,0.0011259263070117391,0.9031243286148689,-,-,-,-,-,-
146,0.7465919610448672,0.6229277504445012,0.001217086761626924,0.8995424843975826,-,-,-,-,-,-
147,0.7258546027196731,0.5796418043362221,0.0010446968128222415,0.9023642915933928,-,-,-,-,-,-
148,0.7157624213788457,0.5847018536696057,0.0008478044935739617,0.9233503391434832,-,-,-,-,-,-
149,0.7153487172521764,0.5542168674698795,0.000831355531138816,0.9224633338772914,-,-,-,-,-,-
150,0.6525230776875248,0.4725280158206987,0.0008708755618619629,0.9280558028512312,-,-,-,-,-,-
151,0.45440703171472396,0.23809523809523808,0.0007929996124972299,0.9201786037038997,-,-,-,-,-,-
152,0.6246635303623959,0.6428571428571428,0.0005130959093124272,0.9567075215174529,-,-,-,-,-,-
153,0.7072372275313905,0.5399522882508363,0.003032789811571794,0.7964291552519333,-,-,-,-,-,-
154,0.6979424992372247,0.6015970580626967,0.005019769391395185,0.7885238910853911,-,-,-,-,-,-
155,0.7306062138361294,0.6288443976115209,0.0030528118037077257,0.7404272801552336,-,-,-,-,-,-
156,0.7514964606890995,0.6667370153109717,0.007107401600167074,0.7646572967846558,-,-,-,-,-,-
157,0.695266441340789,0.5936346785646567,0.006530233184700953,0.7635734506425093,-,-,-,-,-,-
158,0.7330080903758704,0.616363498885926,0.004336618816801492,0.7554996950780898,-,-,-,-,-,-
159,0.7846355778637337,0.6695677095363978,0.002948989165810514,0.7821707584334687,-,-,-,-,-,-
160,0.7144982821799823,0.5656887472553096,0.004273488391977425,0.7785493367856603,-,-,-,-,-,-
161,0.71659574189446,0.562870250966826,0.00492639919171518,0.6979473577501621,-,-,-,-,-,-
162,0.6435117673377453,0.503692635022537,0.002396556169857527,0.8264191422801228,-,-,-,-,-,-
163,0.6719110801958532,0.5610281085489632,0.0046256424657876265,0.7960087673136929,-,-,-,-,-,-
164,0.6009340140238426,0.43571081173094695,0.0037973709262404645,0.7896218714569067,-,-,-,-,-,-
165,0.5073786672882582,0.3355621818619921,0.004818824024994904,0.7959037073901488,-,-,-,-,-,-
166,0.24871622419951467,0.0,0.0031441681931013024,0.834367149461522,-,-,-,-,-,-
167,0.24025534793269637,0.0,0.0025216264918176915,0.8111010184260856,-,-,-,-,-,-
168,0.5157932599267265,0.14525547445255474,0.00381152886832391,0.8294204827996758,-,-,-,-,-,-
169,0.8366699479862084,0.778485804166331,0.001360328162421441,0.8714674829100025,-,-,-,-,-,-
170,0.8201044039308685,0.7538193335462579,0.0013283801075340948,0.8430260908048327,-,-,-,-,-,-
171,0.8109542647989929,0.7516995686807613,0.0015712646974921183,0.864286191539329,-,-,-,-,-,-
172,0.8122764077946961,0.7355324888384214,0.0015257022345244564,0.842389829643145,-,-,-,-,-,-
173,0.8496663780859026,0.7958117164800484,0.0008646548711272453,0.8743307434775379,-,-,-,-,-,-
174,0.8094067771153246,0.738483838768379,0.0008125460679840763,0.8644626668680548,-,-,-,-,-,-
175,0.84891529938584,0.7923253288960299,0.000867430656714333,0.8691133995437901,-,-,-,-,-,-
