Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24070114231050588,0.0,0.0014694709046770657,0.9009467218530645,-,-,-,-,-,-
1,0.24054784493679796,0.0,0.0011182772139536462,0.8830206850551101,-,-,-,-,-,-
2,0.7761553784987623,0.6596567703424442,0.0009702842288329334,0.907795209430116,-,-,-,-,-,-
3,0.7951391648587467,0.684398493175258,0.0009648788165876456,0.9104047118748035,-,-,-,-,-,-
4,0.7916367219154374,0.7018705048874541,0.0007340515470811237,0.9221176468393931,-,-,-,-,-,-
5,0.7984190939415832,0.726769317308052,0.0006052013072706487,0.9285609796728772,-,-,-,-,-,-
6,0.8177209824442813,0.7530606016466557,0.0005197665325308127,0.9266634383850509,-,-,-,-,-,-
7,0.850741896544555,0.7990876389140089,0.0005868296870038606,0.9339915492694293,-,-,-,-,-,-
8,0.8232868152891497,0.7755486425754966,0.00038889865347368016,0.9427679042515035,-,-,-,-,-,-
9,0.8564366034215212,0.8031988541417999,0.0004187969622569018,0.9429577359224715,-,-,-,-,-,-
10,0.8486489645099725,0.8064296080099904,0.00039183892427110793,0.9485991420175836,-,-,-,-,-,-
11,0.824509382983079,0.7897078430235929,0.00027621754365175137,0.9554192720093897,-,-,-,-,-,-
12,0.8180547156570624,0.77155316746486,0.00031925297942736355,0.956094979340592,-,-,-,-,-,-
13,0.8026905760763738,0.7449858855433051,0.00025088254966232023,0.960278369962424,-,-,-,-,-,-
14,0.7658040273023683,0.6944792101237658,0.0002640263640583476,0.9586655799973889,-,-,-,-,-,-
15,0.752480204190881,0.6690290574060949,0.00023767678340221862,0.9637649354818322,-,-,-,-,-,-
16,0.7529881821767763,0.6851764798056958,0.00025623814709024883,0.9646657586562791,-,-,-,-,-,-
17,0.6161740845166221,0.3068753493571828,0.0011504296491898823,0.9016568063962539,-,-,-,-,-,-
18,0.666217484997099,0.4006424965580542,0.0009934713478112593,0.9227726413985415,-,-,-,-,-,-
19,0.8124160250566579,0.7552222309057821,0.0008541944830351759,0.9232377359188783,-,-,-,-,-,-
20,0.8440079384831565,0.7854125532736578,0.0009077357016101262,0.9167137519528645,-,-,-,-,-,-
21,0.8480492971259495,0.8088851457074052,0.0006491208663028105,0.9232947591682156,-,-,-,-,-,-
22,0.8559193458258936,0.8305559144690381,0.0004614147130474324,0.9289389804304711,-,-,-,-,-,-
23,0.8833752230155809,0.844023237824148,0.00046628172324413724,0.929406667656884,-,-,-,-,-,-
24,0.8875813712230407,0.8636089335062884,0.0004786076238062358,0.9291747886381688,-,-,-,-,-,-
25,0.8893449614544706,0.8509613007732866,0.00048540433575781824,0.9289551399010633,-,-,-,-,-,-
26,0.8767740168555374,0.8479230214315332,0.0006017859254511073,0.9196800078258628,-,-,-,-,-,-
27,0.8594457894704346,0.8327210195231958,0.0006723631054362237,0.9134055771260744,-,-,-,-,-,-
28,0.831454735196477,0.8184829224415964,0.0007252803869699775,0.905411662706307,-,-,-,-,-,-
29,0.7833501178709001,0.7215192987502554,0.0006760839834431161,0.905268085397046,-,-,-,-,-,-
30,0.6934051022079487,0.6146366911166177,0.0007045535296012266,0.9018290850208629,-,-,-,-,-,-
31,0.6655358814121353,0.5822980910425843,0.0007437026938642398,0.8993419149004899,-,-,-,-,-,-
32,0.543551789058098,0.48942921380910936,0.0006543541029550207,0.9004543266576338,-,-,-,-,-,-
33,0.8552859819007216,0.8268537913699204,0.0005730328264773865,0.9200311458736659,-,-,-,-,-,-
34,0.816792841771584,0.8270372067783156,0.0005958589925920619,0.9291263001837413,-,-,-,-,-,-
35,0.8725588931325612,0.8592926971419774,0.0005172553253303428,0.933112830972095,-,-,-,-,-,-
36,0.7971528519581739,0.7612841498260994,0.00045581217478543406,0.9413539576975007,-,-,-,-,-,-
37,0.8573295851234763,0.8093136734441082,0.0004225389467321816,0.9466073943988376,-,-,-,-,-,-
38,0.7910953520215803,0.7665604123571501,0.00036997932240602775,0.9468229426413908,-,-,-,-,-,-
39,0.7855076574663489,0.7000898653941342,0.0015066814241211943,0.9096211153294514,-,-,-,-,-,-
40,0.7606442089959176,0.7003341882564297,0.0015049009118911372,0.9060568317696186,-,-,-,-,-,-
41,0.7923835344311483,0.7655602233056693,0.00148931034970797,0.9144554942535674,-,-,-,-,-,-
42,0.7966168491146698,0.764758471521269,0.0015817457051666096,0.9049771103921543,-,-,-,-,-,-
43,0.7729075543363534,0.7236706412106078,0.00152980733985494,0.9164699484212119,-,-,-,-,-,-
44,0.7921943578209352,0.7561488673139158,0.0015263055194549902,0.9171792910817972,-,-,-,-,-,-
45,0.7695575211263541,0.7317277845125266,0.0011450859377287238,0.9269374928268316,-,-,-,-,-,-
46,0.8164196920960815,0.7302364315892103,0.0009784807264560259,0.9301408521603881,-,-,-,-,-,-
47,0.7703187049930417,0.7066838893495779,0.0009388928275608236,0.935317726043298,-,-,-,-,-,-
48,0.6766917243265391,0.6073583077335423,0.0009862200735002206,0.9324939855895349,-,-,-,-,-,-
49,0.4234582084617208,0.349808494826502,0.0007527670979755175,0.941832015986713,-,-,-,-,-,-
50,0.24860198041408657,0.0,0.000853812867619197,0.9432935122490052,-,-,-,-,-,-
51,0.6990881775818661,0.581972955658516,0.0009722234939144282,0.9141398091618548,-,-,-,-,-,-
52,0.7176667820763281,0.6390884811583853,0.0009122124301391135,0.8983825340219153,-,-,-,-,-,-
53,0.7212466667825042,0.6740455603900594,0.0008451932734196589,0.8950609396585396,-,-,-,-,-,-
54,0.8455665554789951,0.8276063568825343,0.0009031520746474633,0.8959087605224539,-,-,-,-,-,-
55,0.8048222409172454,0.7738148460980441,0.0007401514899349973,0.9117208700530708,-,-,-,-,-,-
56,0.8206743411649098,0.7861478150673304,0.0008694918008445322,0.9043103324720991,-,-,-,-,-,-
57,0.8348233882403847,0.8031121539299688,0.0009253273080631065,0.8942621393710314,-,-,-,-,-,-
58,0.831371444639986,0.8150308221193414,0.0004560088668014987,0.9248798769185985,-,-,-,-,-,-
59,0.8382311926350282,0.7966453336715584,0.0005483674024509783,0.9199380080812112,-,-,-,-,-,-
60,0.8550541444869164,0.7984943478104509,0.0005333896086385336,0.9239473906399704,-,-,-,-,-,-
61,0.8605160585443827,0.8378072164381165,0.0003583539823438898,0.943540021507912,-,-,-,-,-,-
62,0.7925145713504838,0.7604928469629798,0.00047079307477843947,0.9337054766525138,-,-,-,-,-,-
63,0.6913575574644206,0.6313236040477694,0.0004608391986434701,0.9477154939572238,-,-,-,-,-,-
64,0.5436986427381326,0.5899062526257668,0.0005774929499888624,0.9418616794470113,-,-,-,-,-,-
65,0.6046294108091312,0.2130841121495327,0.0005414665516038009,0.9419121010095414,-,-,-,-,-,-
66,0.8078233117714594,0.7381545532860603,0.0014831830267463088,0.8990793401112254,-,-,-,-,-,-
67,0.7610069611417426,0.6869440841818667,0.001033268157970055,0.9174771646438721,-,-,-,-,-,-
68,0.7804385590778746,0.7089111181680251,0.0009463247103684541,0.9212126220918279,-,-,-,-,-,-
69,0.7450715784650311,0.74704933875549,0.0009471627513048674,0.9135375217463644,-,-,-,-,-,-
70,0.713895107103264,0.6691525038367533,0.0005395275601343338,0.9301174574106932,-,-,-,-,-,-
71,0.7019967465676661,0.7172569496640393,0.0005498251969074689,0.9293854913663585,-,-,-,-,-,-
72,0.947388366191658,0.8956796628029505,0.0005468613900666514,0.9299707143563954,-,-,-,-,-,-
73,0.7146261175092821,0.6122204335802395,0.000999296717241315,0.9053985507318543,-,-,-,-,-,-
74,0.8424383330732123,0.8007248229239412,0.0005518677444605144,0.9262180592521482,-,-,-,-,-,-
75,0.8511625394999707,0.7952942967129838,0.00042917179994441654,0.9353817776549862,-,-,-,-,-,-
76,0.8556518280283298,0.8085348415975455,0.0004165051388967842,0.9379815365273505,-,-,-,-,-,-
77,0.7959948821360907,0.7283163164830317,0.00043066463792675616,0.9361611014177402,-,-,-,-,-,-
78,0.830300158573735,0.7965886618778069,0.00034508791448846607,0.9475297071912104,-,-,-,-,-,-
79,0.8190150494748052,0.8061560151534197,0.0003448509713118457,0.947228913030738,-,-,-,-,-,-
80,0.7757829785934857,0.6922096845478151,0.0004021156931137153,0.9423286687244085,-,-,-,-,-,-
81,0.32758134343917483,0.0,0.0007735895912218196,0.9165446926918684,-,-,-,-,-,-
82,0.6556338032529283,0.3772455089820359,0.000816320489903029,0.918204665958681,-,-,-,-,-,-
83,0.6325718728676534,0.3276651406147809,0.0006355874461242759,0.9197224719310302,-,-,-,-,-,-
84,0.6633861109773608,0.38961719979024645,0.0005480141194626838,0.9262103088634621,-,-,-,-,-,-
85,0.8359410531484595,0.7578158660220891,0.000534495666143894,0.9265103680361296,-,-,-,-,-,-
86,0.8901249332630612,0.8310653801750572,0.0004988873620931001,0.9319631231146834,-,-,-,-,-,-
87,0.908446516281282,0.8615938414323956,0.00041476859119060866,0.9391266779448194,-,-,-,-,-,-
88,0.920961447243054,0.8868382420815355,0.00033280606001069167,0.9400604739065681,-,-,-,-,-,-
89,0.9159510272950959,0.8720952147650858,0.0002698659853028849,0.9471375535422137,-,-,-,-,-,-
90,0.9130445908059165,0.8671783595287872,0.00025585042322418287,0.9503674906982552,-,-,-,-,-,-
91,0.9015822953767967,0.8534930684796432,0.0002372352686453346,0.9507978563750074,-,-,-,-,-,-
92,0.9001672926913126,0.868278655163901,0.00022124619483870724,0.95192609081467,-,-,-,-,-,-
93,0.8175766136906797,0.7310082390727553,0.00022996604441649954,0.9568316689286913,-,-,-,-,-,-
94,0.7176030072061613,0.5405010979418704,0.00021603818643481653,0.9586509424439499,-,-,-,-,-,-
95,0.6920655402666036,0.5198086887206058,0.00024514858517291077,0.9530374066997142,-,-,-,-,-,-
96,0.24920401665442077,0.0,0.00033310753078181305,0.9520767825163546,-,-,-,-,-,-
97,0.7784826373066442,0.7251527028963936,0.00035534550794338936,0.9462356767395422,-,-,-,-,-,-
98,0.8417315149623041,0.8313502516412945,0.00028031998290274526,0.9521647621396042,-,-,-,-,-,-
99,0.8761214912404924,0.8584242336680392,0.00018459025563249084,0.9635170535331681,-,-,-,-,-,-
100,0.8148870244223325,0.785114445960285,0.00022083349854581968,0.9619100081080482,-,-,-,-,-,-
101,0.8802647037605773,0.8565291212183577,0.0002328658954334805,0.9649970897140957,-,-,-,-,-,-
102,0.7044652160789653,0.6235387358827026,0.00015637720867264706,0.9731098694120135,-,-,-,-,-,-
103,0.592571868176876,0.30193905817174516,0.0010230502424159915,0.9241730791473737,-,-,-,-,-,-
104,0.8023621844897362,0.7224615069824544,0.0007803662718310287,0.9315172045668876,-,-,-,-,-,-
105,0.7963081703065648,0.745896963134491,0.0007536578270302191,0.9343350502267388,-,-,-,-,-,-
106,0.8425796245128709,0.7913832745897125,0.0005620659303490134,0.9377014885529876,-,-,-,-,-,-
107,0.7501713709237688,0.6757541839603696,0.0006433756008864998,0.9393709776355176,-,-,-,-,-,-
