Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24043336212400016,0.0,0.004346278952407509,0.5974253740203246,-,-,-,-,-,-
1,0.2405867947719532,0.0,0.0036634627948596045,0.6023798878111146,-,-,-,-,-,-
2,0.7606361612882879,0.5991254228133853,0.0011178792032063608,0.8989005863793106,-,-,-,-,-,-
3,0.7877165044630903,0.6514141273887704,0.001765465580287437,0.831544867864189,-,-,-,-,-,-
4,0.76149758368019,0.6432495138012215,0.0034020828366357254,0.6053482801662194,-,-,-,-,-,-
5,0.7762286142832933,0.6849967322524153,0.000763196525889242,0.914545613351089,-,-,-,-,-,-
6,0.7536189004212719,0.644129824493129,0.0027779176756423524,0.641657017445783,-,-,-,-,-,-
7,0.8089161439758121,0.7181367868493838,0.002177410247658535,0.6893100805690819,-,-,-,-,-,-
8,0.8440523931092421,0.777189491731997,0.0006021754346952779,0.9272251279779344,-,-,-,-,-,-
9,0.8298501299434894,0.7543487317479614,0.002202757563945518,0.7132702073084689,-,-,-,-,-,-
10,0.8088773231615094,0.7298072021436508,0.0004712360909563898,0.9405009411564462,-,-,-,-,-,-
11,0.7834045342719356,0.6897450450493239,0.0022206266885885758,0.6838587252220334,-,-,-,-,-,-
12,0.8468946349912014,0.7689318217354681,0.00034037421139443175,0.9547112756824299,-,-,-,-,-,-
13,0.7922241829852691,0.696324753727803,0.0003840903390113612,0.9449726714111066,-,-,-,-,-,-
14,0.7680166984295479,0.6535084982654055,0.0006586134683049309,0.9040897190879399,-,-,-,-,-,-
15,0.6964918736851768,0.5634186736595128,0.001884359190629098,0.7319943295783916,-,-,-,-,-,-
16,0.7876198491343837,0.6870548343733072,0.00023686122864309824,0.9647261404504645,-,-,-,-,-,-
17,0.55702002607278,0.23177237700059278,0.0033921562584618083,0.7129102436367547,-,-,-,-,-,-
18,0.6477194278709415,0.39101014983083615,0.0034721512673498494,0.6668973603279988,-,-,-,-,-,-
19,0.8576022869345445,0.8065136864386395,0.0016121872764829773,0.858376573815778,-,-,-,-,-,-
20,0.8212677038025896,0.7562264587991218,0.0024078169451787284,0.652273169107431,-,-,-,-,-,-
21,0.8466263952416471,0.8071957422624332,0.000735326672648716,0.9129235824695123,-,-,-,-,-,-
22,0.858988426304188,0.8266151768722503,0.0007474126512955331,0.8928415946217276,-,-,-,-,-,-
23,0.8826197455117529,0.8472325617631273,0.002049148402814792,0.6749155087752506,-,-,-,-,-,-
24,0.8942149655396975,0.8516988951414235,0.0005937649148127411,0.8960498663360187,-,-,-,-,-,-
25,0.8762476386073699,0.8367778737833624,0.0014816343969038452,0.743377841989657,-,-,-,-,-,-
26,0.8741205803252912,0.8354480347601867,0.0017711942161883541,0.7171314929957476,-,-,-,-,-,-
27,0.850553093339283,0.7872358046776651,0.0009974704993163986,0.8636082647147572,-,-,-,-,-,-
28,0.7893645712094822,0.6514034329862611,0.001682342705623444,0.769078989908813,-,-,-,-,-,-
29,0.8310491555273912,0.702764587380387,0.0019207223866166815,0.6956986817851947,-,-,-,-,-,-
30,0.6364716299682691,0.5648621553884712,0.0013559084224243545,0.7954055782129589,-,-,-,-,-,-
31,0.6444116290883541,0.5694225721784777,0.0014045662121926084,0.7174934848675852,-,-,-,-,-,-
32,0.5536475636168712,0.45178370391218686,0.001561263961688373,0.7127600894960249,-,-,-,-,-,-
33,0.9079374890882106,0.8932493473304265,0.0026310492933906515,0.6776705620865487,-,-,-,-,-,-
34,0.8689797826071926,0.8458472570552553,0.0010819150623653107,0.9248388830572455,-,-,-,-,-,-
35,0.855517111878759,0.8411268191680124,0.0006805594120344383,0.9380506022626944,-,-,-,-,-,-
36,0.8493238458785344,0.7991764951638728,0.0006125914228784933,0.9395053012665538,-,-,-,-,-,-
37,0.7171676147400928,0.6262609468894019,0.000588579592390161,0.9265459109807187,-,-,-,-,-,-
38,0.8308347864137337,0.7614740420152846,0.0018430737312161655,0.7622580493114772,-,-,-,-,-,-
39,0.7765889907118535,0.6588605346207703,0.0017978083196132431,0.8665768846832602,-,-,-,-,-,-
40,0.7929939929614411,0.6967656757005294,0.0015961464082106707,0.849596362756125,-,-,-,-,-,-
41,0.7917842818143188,0.7211006999322647,0.002494589237399967,0.6538795304697037,-,-,-,-,-,-
42,0.774775100047932,0.7022898778463127,0.0026641795576349304,0.6964517540292108,-,-,-,-,-,-
43,0.7676252027992869,0.6795093335525032,0.003633166601403858,0.5988478198201828,-,-,-,-,-,-
44,0.8308710236589194,0.7557895562176572,0.0027921060081102494,0.6290213053918668,-,-,-,-,-,-
45,0.7857514293933251,0.6571976838136278,0.0025276920578517718,0.6443147911092926,-,-,-,-,-,-
46,0.6735048905437504,0.5075127105737915,0.002257632509324848,0.6541496813594824,-,-,-,-,-,-
47,0.6745173509659825,0.5311313256204186,0.0014157276296976374,0.8505748478796054,-,-,-,-,-,-
48,0.5380911421959629,0.44046780377440287,0.002601095869678821,0.6019948217791968,-,-,-,-,-,-
49,0.5060796318693169,0.42268746579091404,0.0018920090610025908,0.6708429987980908,-,-,-,-,-,-
50,0.2598602351543528,0.02197802197802198,0.0020947610320252476,0.6603934177714287,-,-,-,-,-,-
51,0.7454474019281173,0.6242392623646184,0.0018597188248492464,0.7368954885139049,-,-,-,-,-,-
52,0.8295655341050756,0.7771915028200937,0.0011634119015607445,0.8639529691825028,-,-,-,-,-,-
53,0.7799964693237944,0.7447918438630513,0.0011495559412291548,0.862666748348976,-,-,-,-,-,-
54,0.8663128329855023,0.827249472990355,0.0017158401988775533,0.8879496091788103,-,-,-,-,-,-
55,0.845791417271494,0.7996241248053785,0.001866634880428515,0.7279329909516468,-,-,-,-,-,-
56,0.8454651074061099,0.8076347777633232,0.003978130017237768,0.6267722991191125,-,-,-,-,-,-
57,0.8403137036010929,0.7901072545372019,0.0013357178621668222,0.8771510032759037,-,-,-,-,-,-
58,0.8412875952272767,0.7640335312096156,0.001288918496739783,0.7431093402723122,-,-,-,-,-,-
59,0.8442699761064207,0.7862013398190307,0.0007667433727650421,0.9073129432795037,-,-,-,-,-,-
60,0.8064269383161833,0.7200982296442338,0.001166959653231268,0.8676871507654565,-,-,-,-,-,-
61,0.7948607550041021,0.7404075361916164,0.002299527043922845,0.6363117070925777,-,-,-,-,-,-
62,0.7974339865523232,0.7589053803339518,0.0007749104472986725,0.9173478838953999,-,-,-,-,-,-
63,0.7022571819074108,0.6537100990478931,0.0006867510285576345,0.9024769507484092,-,-,-,-,-,-
64,0.6705194908518899,0.6636493696484661,0.0017943239272796673,0.7483979170520235,-,-,-,-,-,-
65,0.8392336025419866,0.6793103448275862,0.0017106423180775784,0.7446057379807969,-,-,-,-,-,-
66,0.8549037483216186,0.7839135654261704,0.003644326509732832,0.679529361387268,-,-,-,-,-,-
67,0.8269004247371945,0.7681334269604564,0.003811654632346236,0.6360137441919834,-,-,-,-,-,-
68,0.7852725922265543,0.6971533419702252,0.003100742413078827,0.6714813869624108,-,-,-,-,-,-
69,0.7112302950774306,0.6832535885167463,0.002886333092972639,0.656814275939099,-,-,-,-,-,-
70,0.7335276463642554,0.6403067181605892,0.0013590721373874365,0.811433187195733,-,-,-,-,-,-
71,0.6832665531497667,0.6047071811116028,0.001282299430465086,0.818469761596416,-,-,-,-,-,-
