Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24079594993671777,0.0,0.005320787452404917,0.8199938587621852,-,-,-,-,-,-
1,0.24056245249556626,0.0,0.003805794820714906,0.8119262568342146,-,-,-,-,-,-
2,0.7335759996062298,0.5683993110522475,0.002769089481092744,0.8486737913466463,-,-,-,-,-,-
3,0.7176200412335304,0.5533523002323482,0.003104727690066303,0.8415243119928822,-,-,-,-,-,-
4,0.736043059782979,0.6083768419392428,0.0025998071420282247,0.856418836707496,-,-,-,-,-,-
5,0.7689798059782824,0.674604746707751,0.002354766088393642,0.8653342148857718,-,-,-,-,-,-
6,0.7208153251806884,0.5923296620306338,0.002292633232449202,0.856861579039533,-,-,-,-,-,-
7,0.7655929225225839,0.6573530877084767,0.0023444335743779843,0.8687106157371453,-,-,-,-,-,-
8,0.8070657741103977,0.7226522305289709,0.0017589673421818377,0.8835242976510886,-,-,-,-,-,-
9,0.7877084168669828,0.6902646600934095,0.0019266342801254558,0.8778899650623008,-,-,-,-,-,-
10,0.798123943658483,0.7216844472797048,0.0015905782289309858,0.8877908318361772,-,-,-,-,-,-
11,0.7942768724728079,0.7024595203935233,0.0010555304481307955,0.9085113646111174,-,-,-,-,-,-
12,0.7900660555737553,0.6818152360717464,0.0011006298456060733,0.9098341717558602,-,-,-,-,-,-
13,0.7583942990315902,0.6488855369608408,0.0010154319694994614,0.9148921722171368,-,-,-,-,-,-
14,0.7232742473638133,0.6066970412764805,0.000964502768570097,0.9170559011824608,-,-,-,-,-,-
15,0.7370267790770222,0.6201015582540417,0.0008647103150215866,0.9229820401961165,-,-,-,-,-,-
16,0.7081218365560338,0.596941219826792,0.0008137363410234646,0.9276574141761027,-,-,-,-,-,-
17,0.624172152567836,0.3286499694563225,0.003044385579149958,0.8367929283387454,-,-,-,-,-,-
18,0.6503801542206952,0.3972945891783567,0.0032211564293876003,0.8557135895344044,-,-,-,-,-,-
19,0.8176684499931722,0.765644159870313,0.0024116355668403716,0.8625157346389104,-,-,-,-,-,-
20,0.8544742948306081,0.7970179406100875,0.002150295081834659,0.8512760101931488,-,-,-,-,-,-
21,0.849488517882936,0.8044400509837729,0.0016370763512267067,0.865442586011316,-,-,-,-,-,-
22,0.8675241582936131,0.8310286134185711,0.001384592512160337,0.8705720215563902,-,-,-,-,-,-
23,0.8500233295091141,0.8102314117399647,0.0014122631551045858,0.8678093037245896,-,-,-,-,-,-
24,0.8238870955061297,0.7879690731803408,0.0015361464113902979,0.8565686716679708,-,-,-,-,-,-
25,0.8190377800924449,0.765931415286254,0.001522725741420207,0.8571751320407901,-,-,-,-,-,-
26,0.8294904652260102,0.7861892422348101,0.0017122263408608216,0.8511144281381586,-,-,-,-,-,-
27,0.790135955300121,0.7222059921699979,0.001914708640619191,0.8406473837011921,-,-,-,-,-,-
28,0.7522817166302929,0.608989898989899,0.0022816226498475717,0.8333646419280281,-,-,-,-,-,-
29,0.7411856144720883,0.6477839287556304,0.0018478392923213616,0.8295048356979842,-,-,-,-,-,-
30,0.6033735569357556,0.5712568949563169,0.0019067953862341338,0.8162370911809228,-,-,-,-,-,-
31,0.5094258499342507,0.4878230987598984,0.0021726640760311162,0.8089765450480222,-,-,-,-,-,-
32,0.5206198279120307,0.4536896069597639,0.002162445701372139,0.8126352843986866,-,-,-,-,-,-
33,0.890405694331636,0.8613678733031673,0.001500792657251733,0.8646554665002358,-,-,-,-,-,-
34,0.7339553184504032,0.700224373627663,0.0017216728167227387,0.8782777915445467,-,-,-,-,-,-
35,0.8162057719745068,0.796122718462537,0.0011246264459556323,0.8927916987323263,-,-,-,-,-,-
36,0.8757162952826931,0.8267009938929469,0.0011792386466646524,0.9056647043259297,-,-,-,-,-,-
37,0.8549072228418875,0.794325078697834,0.0009566182278324893,0.9163499744373235,-,-,-,-,-,-
38,0.8766109275399945,0.8110218005018821,0.0007390636341843252,0.918897167264674,-,-,-,-,-,-
39,0.7724112628085392,0.655863535713348,0.00426584014886306,0.8508538942520781,-,-,-,-,-,-
40,0.8128933776763986,0.7297596557883229,0.0041643913184516495,0.8516696772158354,-,-,-,-,-,-
41,0.8407117241328981,0.7693440207479894,0.0033721918112995194,0.8734884805098431,-,-,-,-,-,-
42,0.8232735182629005,0.7207265225018796,0.003749846815340358,0.8664050357431675,-,-,-,-,-,-
43,0.7956428979892028,0.684166203715951,0.0036689790820785845,0.8715825761539024,-,-,-,-,-,-
44,0.7065268392069247,0.5981153949223438,0.0033029145158533675,0.8787794854161664,-,-,-,-,-,-
45,0.7158647260265103,0.5986700570195715,0.002740309129896307,0.8878646852176121,-,-,-,-,-,-
46,0.6034746933787218,0.43754568747645456,0.0026927202540612824,0.8879349229108179,-,-,-,-,-,-
47,0.6573291900989925,0.5107505592374918,0.002447467038719378,0.8860649703239107,-,-,-,-,-,-
48,0.5434047570089303,0.4791206769683591,0.0023792155821395636,0.8890752769942317,-,-,-,-,-,-
49,0.4265198670301941,0.35487528344671204,0.002217158295142246,0.8991467642330891,-,-,-,-,-,-
50,0.25719553674290857,0.016913319238900635,0.00232560709151163,0.9107197189245453,-,-,-,-,-,-
51,0.701444648865549,0.5726187425343735,0.00287171469946457,0.8419498166749756,-,-,-,-,-,-
52,0.7693728268476872,0.6999398161802804,0.002492734192093243,0.8396298250941758,-,-,-,-,-,-
