Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24065492885082593,0.0,0.0012912727668386553,0.8707776916154208,-,-,-,-,-,-
1,0.24045041915830384,0.0,0.0009101337788987885,0.9006942660558526,-,-,-,-,-,-
2,0.7814120650075569,0.6437021442071906,0.0011194531132298772,0.8251848145729818,-,-,-,-,-,-
3,0.7551213076506506,0.6106442307692308,0.0007786301561025079,0.8731809171695384,-,-,-,-,-,-
4,0.7498345811077909,0.6306790475375545,0.0009952488722690738,0.843217856631045,-,-,-,-,-,-
5,0.7811171723627606,0.6881623408936592,0.0005301228569369802,0.9185263406621735,-,-,-,-,-,-
6,0.7640830603694179,0.6602790465191006,0.0007449430437322882,0.8715334704165081,-,-,-,-,-,-
7,0.7793982693283978,0.6980329940280385,0.0007515109577423844,0.8631872825681559,-,-,-,-,-,-
8,0.7978239680569225,0.7239794602636367,0.0008434958306833491,0.8398398690396787,-,-,-,-,-,-
9,0.8151883456474629,0.7495581234729267,0.0005799068173754094,0.9017196130797843,-,-,-,-,-,-
10,0.8073664038758199,0.7391762434494806,0.0009638175107902233,0.8297109633846452,-,-,-,-,-,-
11,0.7621445662828589,0.6716742701394861,0.0007426937285131945,0.8727150005123534,-,-,-,-,-,-
12,0.7829405381749189,0.6823250106700811,0.0007262019610523599,0.8780522514665987,-,-,-,-,-,-
13,0.771222092492092,0.6835068830140356,0.0006835901446556312,0.8739362212797006,-,-,-,-,-,-
14,0.7544592855898187,0.650818990857305,0.0007071603063256645,0.8708778477823672,-,-,-,-,-,-
15,0.7465500558213172,0.6218776916451335,0.0004209305689708499,0.9201896948645867,-,-,-,-,-,-
16,0.7564334232582912,0.6628445015440951,0.0004507594913132039,0.9146374352736654,-,-,-,-,-,-
17,0.6025455038756358,0.2896825396825397,0.0020063404037712635,0.8478904409121378,-,-,-,-,-,-
18,0.6269084379621394,0.3557015485687471,0.0016297085031071721,0.9107093551178576,-,-,-,-,-,-
19,0.8121792534123629,0.7395649046144528,0.0010448923259223824,0.8736928135244729,-,-,-,-,-,-
20,0.8283745858242794,0.7566740006090398,0.0008634415108135769,0.8483307951645216,-,-,-,-,-,-
21,0.8215262435967098,0.7670400470386101,0.0008189641170434271,0.8516227009302715,-,-,-,-,-,-
22,0.81900319076908,0.7670970932276527,0.0006738983996490316,0.8808494075560764,-,-,-,-,-,-
23,0.8217818764612207,0.7571809453567528,0.0006208423931689283,0.889555422846565,-,-,-,-,-,-
24,0.838464439248795,0.7720531712875047,0.0005902341909666287,0.8885969037919504,-,-,-,-,-,-
25,0.8416071556962874,0.7796853095343322,0.0005506794350327693,0.8977119944575198,-,-,-,-,-,-
26,0.8334475138728594,0.7793858781342999,0.0005847480950625568,0.8868392244969096,-,-,-,-,-,-
27,0.7868824583285867,0.7207373653584406,0.0006385343583188618,0.888333664612543,-,-,-,-,-,-
28,0.7646904032185597,0.7177691602560488,0.0007692378868367384,0.8807450471494923,-,-,-,-,-,-
29,0.712240165584867,0.6285497478016338,0.0006021007865076209,0.886262511835143,-,-,-,-,-,-
30,0.6256555728472779,0.5639467504923497,0.0005747407469177959,0.8848172182322591,-,-,-,-,-,-
31,0.581376016079209,0.5498382788196757,0.0005962104189038891,0.8883121404725172,-,-,-,-,-,-
32,0.5162583388093333,0.4429992548922208,0.0005990483413257601,0.8800036087491062,-,-,-,-,-,-
33,0.9067576382986438,0.8911242365798779,0.0006331978464320478,0.8949878441328094,-,-,-,-,-,-
34,0.8161366660577063,0.8448743044816841,0.0007887429865988379,0.8790994888620363,-,-,-,-,-,-
35,0.9016451307151001,0.8890496619864795,0.0006098292774890256,0.8996898274884337,-,-,-,-,-,-
36,0.8744679667240849,0.8558962672927237,0.0007157116100365368,0.8840550795195358,-,-,-,-,-,-
37,0.8901169458244113,0.874431746892111,0.0005327133193111715,0.9068482869426054,-,-,-,-,-,-
38,0.7727444337362578,0.7289001779034452,0.0005374377888806103,0.9128759670105364,-,-,-,-,-,-
39,0.7792478668323273,0.6549969804364064,0.0009073208244965258,0.8709887464591446,-,-,-,-,-,-
40,0.7813408249051017,0.6832949489680031,0.001037310651240458,0.85923061108647,-,-,-,-,-,-
41,0.8193790626855038,0.7613006874726684,0.0009869016743244935,0.8645725858771647,-,-,-,-,-,-
42,0.7725135869245073,0.6893027517453615,0.0012010315901396635,0.8350883492498603,-,-,-,-,-,-
43,0.698510589684812,0.6053169838136195,0.0012594083892898459,0.8706846441195651,-,-,-,-,-,-
44,0.7222704304751026,0.650911707414311,0.0010979612768187864,0.8695732564885236,-,-,-,-,-,-
45,0.6781975864366692,0.5991870194210205,0.0009364120643649087,0.8700157120243508,-,-,-,-,-,-
46,0.633307034860347,0.5980490387748453,0.0007955965836665428,0.8578152132960812,-,-,-,-,-,-
47,0.5290136530410317,0.5598212389917394,0.0006799070750368599,0.8627428512768099,-,-,-,-,-,-
48,0.4833806229618478,0.46886912913135204,0.0007201732862964892,0.8390446526499908,-,-,-,-,-,-
49,0.4060315193444198,0.3146005991559336,0.0007605255513349769,0.8454322455714185,-,-,-,-,-,-
50,0.24880526229716715,0.0,0.0007335292217904977,0.8618944734938337,-,-,-,-,-,-
51,0.7104530359826546,0.5928810413638357,0.0007148462691268362,0.8863635350730796,-,-,-,-,-,-
52,0.753126987999828,0.6758728348534173,0.0006054386316088097,0.8872861075336557,-,-,-,-,-,-
53,0.7281685924498256,0.6680371667685912,0.0007259909882492068,0.8693640801363098,-,-,-,-,-,-
54,0.8477602535819939,0.8130231532528887,0.000964374817780135,0.8700390378198187,-,-,-,-,-,-
55,0.8245085198497967,0.7894854295437668,0.0006508219552408517,0.885746436492123,-,-,-,-,-,-
56,0.7767805054425845,0.7374902916823285,0.0010064197886526165,0.8675506899470757,-,-,-,-,-,-
57,0.7915020996277349,0.7258080117374381,0.000868986361068053,0.8664988692128942,-,-,-,-,-,-
58,0.7810901843934835,0.7507287484624195,0.0007499874901293553,0.8538093687231951,-,-,-,-,-,-
59,0.8179613315224061,0.7551514315817759,0.0007226541841981309,0.8723330214432174,-,-,-,-,-,-
