Image Pair,Dice full,Dice no background,MSE,SSIM,Time,Mean Dice full, Mean Dice no background,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
0,0.2407497702679894,0.0,0.0025992827035892178,0.8749087291846063,0.005324840545654297,-,-,-,-,-,-
1,0.24037730179448413,0.0,0.002198019087167471,0.8247290016910599,0.002567768096923828,-,-,-,-,-,-
2,0.6729362479933798,0.4756486649890393,0.0022730535548008313,0.7982639800072728,0.0029616355895996094,-,-,-,-,-,-
3,0.6533460111000824,0.45896152638391985,0.0018146260373322666,0.8314676424686509,0.0030357837677001953,-,-,-,-,-,-
4,0.662140078037784,0.49837720440804123,0.001256658772577329,0.885357400192599,0.0030486583709716797,-,-,-,-,-,-
5,0.6674505315903463,0.5203858640391852,0.0015129425580412007,0.8313817583311549,0.0029671192169189453,-,-,-,-,-,-
6,0.6714641374472351,0.5162823084210336,0.0008116590782281538,0.9268156525657822,0.002964019775390625,-,-,-,-,-,-
7,0.6936883379039108,0.5463197204581962,0.0011432621562772005,0.8658452769476012,0.002942800521850586,-,-,-,-,-,-
8,0.7089988560842666,0.5702150786308973,0.0009196602245081456,0.9059984869833037,0.0030236244201660156,-,-,-,-,-,-
9,0.7105161019502253,0.5727180414522186,0.0010239871630193425,0.9121750049664661,0.0029816627502441406,-,-,-,-,-,-
10,0.712667676725224,0.5974277476382106,0.0009152830203035494,0.8898272758122334,0.0029468536376953125,-,-,-,-,-,-
11,0.6971363294046219,0.5617519822692093,0.0006640483313451635,0.9446841731150335,0.002958536148071289,-,-,-,-,-,-
12,0.6830313338291001,0.5331148528299953,0.0011701384992621703,0.875353298296775,0.0029449462890625,-,-,-,-,-,-
13,0.6832612611437031,0.5424400860559364,0.0008405468499833743,0.894792314361014,0.003018617630004883,-,-,-,-,-,-
14,0.6428853953806981,0.490190118946526,0.0008018677201302253,0.8992183678751523,0.0029506683349609375,-,-,-,-,-,-
15,0.6673667647716166,0.5347996887632134,0.0005363048474056165,0.9405604004643248,0.0029556751251220703,-,-,-,-,-,-
16,0.6455154124150662,0.5381431767337808,0.0007209372046567078,0.8935925384734131,0.0029425621032714844,-,-,-,-,-,-
17,0.4483568345919975,0.09019843656043296,0.003112519597226096,0.8045871141881948,0.002969980239868164,-,-,-,-,-,-
18,0.5142362786939024,0.2152284263959391,0.002546340572459112,0.8519990429248605,0.002978801727294922,-,-,-,-,-,-
19,0.6890775581144515,0.5830798587377535,0.0015860039535527412,0.8918059771546456,0.0029664039611816406,-,-,-,-,-,-
20,0.7063859307813088,0.5911682885596578,0.0015046397122036616,0.8634259440019527,0.003014087677001953,-,-,-,-,-,-
21,0.721508319106493,0.6299252390611417,0.0014363447272924368,0.8287038307020349,0.002960205078125,-,-,-,-,-,-
22,0.7335561364502402,0.6600026138410484,0.0010321158674741046,0.9131197629224196,0.003041982650756836,-,-,-,-,-,-
23,0.7294946879557865,0.6518222007725052,0.0012022856829859072,0.8790587538042893,0.003322124481201172,-,-,-,-,-,-
24,0.7496520194546932,0.6728986299138309,0.0012112338561571458,0.8604204790359815,0.0029349327087402344,-,-,-,-,-,-
25,0.7349778462908161,0.6484906276533211,0.001029905611194101,0.9171160376185163,0.0029854774475097656,-,-,-,-,-,-
26,0.73248287988117,0.6488097306984445,0.001310186001343938,0.8790478078776227,0.002947092056274414,-,-,-,-,-,-
27,0.6993877249017844,0.5965977718568249,0.0014464394603015485,0.8751250686104654,0.002958536148071289,-,-,-,-,-,-
28,0.6564217169662092,0.533864312526358,0.0018646519349898457,0.8737545219034873,0.0028390884399414062,-,-,-,-,-,-
29,0.5983084306860377,0.42782940008784687,0.001205689934952327,0.8833994656803807,0.002864360809326172,-,-,-,-,-,-
30,0.4878069192377697,0.34608439521034773,0.0009723638562779907,0.8857835560361156,0.0028760433197021484,-,-,-,-,-,-
31,0.48303649376919977,0.37267930427985146,0.0009448989396006587,0.885358914847916,0.0029032230377197266,-,-,-,-,-,-
32,0.44476555553116415,0.2796231546231546,0.001015928877042326,0.8816643780200321,0.0056612491607666016,-,-,-,-,-,-
33,0.9902031196834064,0.9821585592235961,0.001004734749430448,0.8748111727656065,0.0050199031829833984,-,-,-,-,-,-
34,0.9917598904058358,0.9858323943328666,0.001437933832404401,0.90509513185247,0.003015279769897461,-,-,-,-,-,-
35,0.9842125265736758,0.9775975720602225,0.00106678039855887,0.8996953746851178,0.014264822006225586,-,-,-,-,-,-
36,0.9845514181377133,0.977300912740239,0.0012799871563742868,0.890261991313254,0.003198862075805664,-,-,-,-,-,-
37,0.9710733182768132,0.9609316633258351,0.0013365892361958084,0.8797065271856114,0.010701179504394531,-,-,-,-,-,-
38,0.9860127509193846,0.985737881964297,0.0006020097455463329,0.9101468264339432,0.002825021743774414,-,-,-,-,-,-
39,0.6670814640837368,0.5080310746983758,0.0030665468721946016,0.8253650816924322,0.0028035640716552734,-,-,-,-,-,-
40,0.6777999246557361,0.5681492784166824,0.002893067651103009,0.8273800831281996,0.002786874771118164,-,-,-,-,-,-
41,0.6708500303565914,0.5709802890068881,0.0034792603320519025,0.8491284038313011,0.004833698272705078,-,-,-,-,-,-
42,0.6668031388152831,0.5579343186902164,0.003532506333787431,0.8256238403484658,0.0028116703033447266,-,-,-,-,-,-
43,0.6389543726681168,0.5249219651530443,0.003937121561527857,0.8561197102957494,0.0028214454650878906,-,-,-,-,-,-
44,0.652647682836485,0.5487877318811282,0.0037144855875097466,0.8373382527891455,0.0028688907623291016,-,-,-,-,-,-
45,0.6336258947795826,0.5274819495156353,0.003425907204871567,0.863358330591773,0.002827167510986328,-,-,-,-,-,-
46,0.5725128157637064,0.48274829354730026,0.0029774601291787774,0.8804136746466392,0.002885580062866211,-,-,-,-,-,-
47,0.5450341571365012,0.4792268530843382,0.0022859697946428516,0.8810802512826107,0.002814769744873047,-,-,-,-,-,-
48,0.46930556217897523,0.38031817424621017,0.00170458904490408,0.8868297763268812,0.0028493404388427734,-,-,-,-,-,-
49,0.41605170085936183,0.33533174889655293,0.0014076836326518158,0.9074144015305953,0.0028350353240966797,-,-,-,-,-,-
50,0.2564488528423635,0.016129032258064516,0.0013470534810855468,0.9155759501435622,0.0028600692749023438,-,-,-,-,-,-
51,0.6702298162434592,0.5355468881521005,0.0018392937327602731,0.8801312611367577,0.002980470657348633,-,-,-,-,-,-
52,0.6903190384832656,0.5965459034229279,0.0018426762994066981,0.8467342552143488,0.002946615219116211,-,-,-,-,-,-
53,0.6884263724783068,0.6274499244059718,0.001495867752639264,0.8929783558727165,0.002919912338256836,-,-,-,-,-,-
54,0.7189653499408537,0.6541953643858146,0.0028156514452453577,0.8912901521344611,0.0028815269470214844,-,-,-,-,-,-
55,0.7273122743398184,0.6488894215107845,0.0020893310715493466,0.8689616934111541,0.002817392349243164,-,-,-,-,-,-
56,0.737573965945155,0.6583704496411462,0.0036283795552645988,0.8486969530819605,0.0032854080200195312,-,-,-,-,-,-
57,0.7258734801352085,0.629290176234514,0.0030297873499558984,0.862288690459901,0.0031714439392089844,-,-,-,-,-,-
58,0.721374249939735,0.6449330790029864,0.0019013282521623417,0.8727237590707999,0.0028023719787597656,-,-,-,-,-,-
59,0.6607044127060124,0.5427102350524875,0.002345433656895071,0.8851639786720154,0.002865314483642578,-,-,-,-,-,-
60,0.691380883186254,0.5675635855549777,0.002765719283372314,0.8715747051240039,0.010631322860717773,-,-,-,-,-,-
61,0.632787492244026,0.5566903439212396,0.002192251588946082,0.9150990503298163,0.002969503402709961,-,-,-,-,-,-
62,0.6166920362408023,0.5567227903121656,0.0018384864710356131,0.880769504444545,0.011722564697265625,-,-,-,-,-,-
63,0.5115940075557547,0.45068120872184403,0.0017847548171025975,0.8887130673486529,0.010262250900268555,-,-,-,-,-,-
64,0.49441049102819107,0.4918000184668272,0.0013652019245882943,0.9244040048610752,0.0029249191284179688,-,-,-,-,-,-
65,0.8167258151114919,0.6360103626943006,0.0019250443278319086,0.911711727824235,0.002840757369995117,-,-,-,-,-,-
66,0.9620445851918382,0.9388322125777164,0.0028841460925018592,0.8813423425554838,0.0027666091918945312,-,-,-,-,-,-
67,0.9760213739234342,0.964194368264796,0.0026306776848174958,0.8417983891739393,0.002777099609375,-,-,-,-,-,-
68,0.9555399407617057,0.9346300350919288,0.0026689937939025805,0.8748295655893503,0.002842426300048828,-,-,-,-,-,-
69,0.9515581121440351,0.935244827979387,0.002498333047306576,0.8363157139502191,0.004852771759033203,-,-,-,-,-,-
70,0.8436947334310658,0.7843076167493439,0.0013307324166700937,0.8650933869577367,0.006920337677001953,-,-,-,-,-,-
71,0.9421273240933747,0.9214869281045752,0.001245846450884366,0.891331570102372,0.003268003463745117,-,-,-,-,-,-
72,0.9917394903927657,0.9836065573770492,0.0009426795116847386,0.8763632737115248,0.0028710365295410156,-,-,-,-,-,-
73,0.6530444070111523,0.5086042106413209,0.001444227957333373,0.8836871483264729,0.0028967857360839844,-,-,-,-,-,-
74,0.7663260077955754,0.683160659876648,0.0009241231786686101,0.8795271599841595,0.0029523372650146484,-,-,-,-,-,-
75,0.7979010513818452,0.7141478213969045,0.0007480177845570343,0.9166136247118021,0.0028510093688964844,-,-,-,-,-,-
76,0.7949955378016715,0.7173077109049589,0.0008120967802288402,0.8979697394460795,0.0028619766235351562,-,-,-,-,-,-
77,0.787313415660083,0.7071328717463001,0.0007965886992670405,0.8963851596763934,0.0032536983489990234,-,-,-,-,-,-
78,0.7418480706122177,0.6601589856931067,0.0006979817537158116,0.9316200489930099,0.003599882125854492,-,-,-,-,-,-
79,0.7221563652249574,0.6530898255668898,0.0005962340754198372,0.9127887969087776,0.00290679931640625,-,-,-,-,-,-
80,0.7050992911426923,0.5501024567092256,0.0006453202108444656,0.9282231040539564,0.0029387474060058594,-,-,-,-,-,-
81,0.49479397430217104,0.5,0.002457865116063585,0.8868538270482874,0.0029480457305908203,-,-,-,-,-,-
82,0.42130481913470696,0.036318096430807766,0.0026776262672364554,0.8627295420342793,0.0029697418212890625,-,-,-,-,-,-
83,0.4781662167051218,0.12111990261716372,0.002163570829626054,0.8417617158145416,0.002972126007080078,-,-,-,-,-,-
84,0.5032939370355196,0.16805324459234608,0.0020028420759021434,0.8626994571376015,0.0029544830322265625,-,-,-,-,-,-
85,0.6575051810390419,0.49335028045378104,0.0018084249488243527,0.8992140409132815,0.002930879592895508,-,-,-,-,-,-
86,0.7153394906859598,0.587475651378456,0.001868097489299978,0.8733430995012961,0.0029370784759521484,-,-,-,-,-,-
87,0.7980721731125714,0.7026639760336555,0.0012150739399978672,0.8814072372716364,0.0029501914978027344,-,-,-,-,-,-
88,0.8017379087732638,0.7295710632310177,0.001228992154621591,0.8643444387724024,0.002941608428955078,-,-,-,-,-,-
89,0.8385788035014675,0.7547296182659442,0.0010054745366796325,0.8685725557963431,0.0029327869415283203,-,-,-,-,-,-
90,0.8210054755555565,0.737575677168586,0.0007389391148494845,0.9167675022203448,0.002912759780883789,-,-,-,-,-,-
91,0.8039276686307877,0.7164262900766757,0.001020039333607446,0.8775579824383947,0.0029265880584716797,-,-,-,-,-,-
92,0.7838072342808902,0.7389034989971027,0.000775436957446847,0.9185774137269883,0.0029532909393310547,-,-,-,-,-,-
93,0.7453673839574567,0.6214263587436417,0.0006677470892892405,0.9273927576492559,0.0029754638671875,-,-,-,-,-,-
94,0.7401359525488417,0.6425935146327777,0.0005163456153157788,0.9446034581923295,0.003056049346923828,-,-,-,-,-,-
95,0.6366670382863528,0.4974661866983539,0.0006407412231756047,0.9083254563753627,0.0029535293579101562,-,-,-,-,-,-
96,0.24898314933178384,0.0,0.0008403013211721335,0.9089911916201205,0.002940654754638672,-,-,-,-,-,-
97,0.6979657825914616,0.6067384761995859,0.0005912251331719491,0.9188905015879333,0.0029714107513427734,-,-,-,-,-,-
98,0.7467428555370588,0.7054124523487457,0.00032410578014071417,0.9592112820201065,0.0029544830322265625,-,-,-,-,-,-
99,0.7205361620365521,0.6578715078715078,0.00034385261592443327,0.952944223430868,0.0029578208923339844,-,-,-,-,-,-
100,0.5756619973157834,0.43684404801912835,0.0006702467102808686,0.912010789697706,0.0029287338256835938,-,-,-,-,-,-
101,0.6205279502308663,0.5195249499046968,0.0004880644361683146,0.9365522959572662,0.0030515193939208984,-,-,-,-,-,-
102,0.4421798061698861,0.24532505769077742,0.0004379248113717645,0.9265286375267819,0.0029296875,-,-,-,-,-,-
103,0.6059937502582587,0.3181818181818182,0.002171508264529542,0.8443027014700277,0.00295257568359375,-,-,-,-,-,-
104,0.6708813516078601,0.5642992347477378,0.002529778895137167,0.8559927996507547,0.0036106109619140625,-,-,-,-,-,-
105,0.6894635700414565,0.5767085101856092,0.002179091618694589,0.8733318786475098,0.0029144287109375,-,-,-,-,-,-
106,0.706490288478266,0.5812605698969335,0.0018669847005193085,0.9144134693279635,0.002953767776489258,-,-,-,-,-,-
107,0.633189626939064,0.470712232762007,0.001967194494577095,0.8870420398983062,0.0029325485229492188,-,-,-,-,-,-
