Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24088097469540767,0.0,0.004765790411516117,0.8264553204805657,-,-,-,-,-,-
1,0.2407497702679894,0.0,0.003604114834183462,0.8185951007375445,-,-,-,-,-,-
2,0.7754553622228972,0.6340042348814279,0.0026693040421163724,0.8506422001057588,-,-,-,-,-,-
3,0.7453935305349992,0.5925261730139779,0.002981840101743952,0.8443882427765409,-,-,-,-,-,-
4,0.8629879142928231,0.7873615365048834,0.0020499068365449893,0.8694918629918333,-,-,-,-,-,-
5,0.8333934841409383,0.7642619330168776,0.0019776219274235955,0.8738679076813547,-,-,-,-,-,-
6,0.7790661057368214,0.6805650017239556,0.0018654309713609877,0.8660468877859849,-,-,-,-,-,-
7,0.7834819453681324,0.6871013943419211,0.002032369990473893,0.8737145106899857,-,-,-,-,-,-
8,0.8209959341980835,0.7439682659235269,0.001600068016625195,0.8869015259720762,-,-,-,-,-,-
9,0.795348851217597,0.7003371380257873,0.0018087616893952543,0.8822451739075882,-,-,-,-,-,-
10,0.8051533998640279,0.7265079374653708,0.0014552497432926855,0.8934523227580147,-,-,-,-,-,-
11,0.8083044363415626,0.717945614738793,0.0009803397541587886,0.9105153238847785,-,-,-,-,-,-
12,0.8255831986982265,0.720822200965355,0.0009850411369356775,0.9114547967395584,-,-,-,-,-,-
13,0.8350584611879055,0.7491391409160855,0.0009249355044816743,0.9171000808131168,-,-,-,-,-,-
14,0.7965724567653089,0.7067216347015595,0.0009538211879634779,0.917197310647837,-,-,-,-,-,-
15,0.7574781081344764,0.6480324755357187,0.0008244034652511494,0.9253233019232506,-,-,-,-,-,-
16,0.7837636903888289,0.7084469029509513,0.0007818314382006769,0.9318187111750822,-,-,-,-,-,-
17,0.5635440145770803,0.24411951684678956,0.0030107334125079603,0.8373946619705432,-,-,-,-,-,-
18,0.6378647143686896,0.37889182058047494,0.0030707280018338573,0.8589273290989502,-,-,-,-,-,-
19,0.8042973395852405,0.7451314508276534,0.0025213482830360122,0.8564058042240883,-,-,-,-,-,-
20,0.8494362908074791,0.7919635070954647,0.0021383416038956954,0.8532899020156116,-,-,-,-,-,-
21,0.8679685514360117,0.8269921991448188,0.0015767505501545302,0.8687040817345576,-,-,-,-,-,-
22,0.8677423293228905,0.8329614820163378,0.0013524884274310949,0.8715618026329937,-,-,-,-,-,-
23,0.8851170348804465,0.8364176477740386,0.0012682391456394966,0.8731581952573133,-,-,-,-,-,-
24,0.8937071374788583,0.8527693603388626,0.0013548853271735202,0.8651641472413748,-,-,-,-,-,-
25,0.8522084610138935,0.790945423699123,0.0014805470446628579,0.8600498758985403,-,-,-,-,-,-
26,0.8426117398084312,0.7818629444605143,0.0017988013490601096,0.8460128498124438,-,-,-,-,-,-
27,0.8188781541299848,0.7579052473630787,0.0020672772457813143,0.8351108297644593,-,-,-,-,-,-
28,0.7908637929137216,0.6785533978831972,0.0023320377822117857,0.8320917462280909,-,-,-,-,-,-
29,0.7948962205094116,0.703648422723897,0.0019371951027115075,0.8232737464296868,-,-,-,-,-,-
30,0.6490330933787143,0.598157125986699,0.0020569551154393105,0.8136424638390038,-,-,-,-,-,-
31,0.5809954928336964,0.5390754178111207,0.002159474377572596,0.8127500672778755,-,-,-,-,-,-
32,0.5420870774225981,0.4310132429935325,0.0021327603717753397,0.8103208664535523,-,-,-,-,-,-
33,0.861744000081633,0.8194577831999661,0.0015699081675085334,0.861780011745516,-,-,-,-,-,-
34,0.8586944001890993,0.8243166028225735,0.001910828721527876,0.877002227633993,-,-,-,-,-,-
35,0.843694032053423,0.823914279864413,0.0012030931511303247,0.8914426414577601,-,-,-,-,-,-
36,0.7902664128895469,0.7198205351420126,0.0011233212813102546,0.9043042625153344,-,-,-,-,-,-
37,0.6955170182997785,0.5950023646495178,0.001058088135609725,0.9083278591885492,-,-,-,-,-,-
38,0.8420269310016439,0.7741347608897278,0.0007877868975697875,0.9160758287377933,-,-,-,-,-,-
39,0.7267225859733792,0.582969489058683,0.004841228659395231,0.845006630157143,-,-,-,-,-,-
40,0.7847772010611631,0.6929133729519288,0.003934779582965789,0.8563386047190618,-,-,-,-,-,-
41,0.8448335687115544,0.7888468087234853,0.0038918507398856767,0.8681966041564936,-,-,-,-,-,-
42,0.8478230365607391,0.7562978546519561,0.003516708954880882,0.8648421809415868,-,-,-,-,-,-
43,0.8101243722157919,0.7016740684084524,0.0034630097163714036,0.8731695795955312,-,-,-,-,-,-
44,0.8197189176698436,0.7113296018040847,0.003403517853978796,0.8774821706525111,-,-,-,-,-,-
45,0.8427556129181176,0.7209824381063237,0.0028379680926304014,0.8869130565379729,-,-,-,-,-,-
46,0.7188162192353107,0.5559646255887725,0.0026308937652270927,0.890600022395153,-,-,-,-,-,-
47,0.6737779926416552,0.5730151939518313,0.0022273528137323733,0.8957676381708816,-,-,-,-,-,-
48,0.5522675232022379,0.478954151439719,0.002224542582266261,0.8987670409618073,-,-,-,-,-,-
49,0.43760158638786045,0.36196071697859666,0.0019423523859231741,0.9080773588198306,-,-,-,-,-,-
50,0.25911556962198273,0.02079002079002079,0.002070845537079446,0.913507154727431,-,-,-,-,-,-
51,0.6932965866641313,0.5521724466723108,0.0026598666471387877,0.843940871258712,-,-,-,-,-,-
52,0.7772090757008264,0.7102641163539614,0.0025649300978647675,0.8332406068623133,-,-,-,-,-,-
53,0.7963256147101482,0.7687399742991432,0.0024656520912146964,0.8339706086874931,-,-,-,-,-,-
54,0.8679823062475205,0.8343743381509856,0.0030271957869974575,0.8402547241432087,-,-,-,-,-,-
55,0.8390248870405249,0.7811389283526186,0.0023279929801432375,0.8407973366495194,-,-,-,-,-,-
56,0.7943712159110807,0.7241057876459229,0.0029062391827537966,0.8385565448053947,-,-,-,-,-,-
57,0.7971072908518106,0.7418704738653028,0.0029305762529771465,0.8401084493131967,-,-,-,-,-,-
58,0.7885480391957237,0.7373809911091577,0.0016145965991253017,0.8640629633331577,-,-,-,-,-,-
59,0.7524649872047423,0.6580112532072944,0.001998215389665873,0.8606482464520006,-,-,-,-,-,-
60,0.74997947701939,0.6406175835751686,0.0024704030601414165,0.874563295392024,-,-,-,-,-,-
61,0.7457977221298004,0.6906380974906087,0.0015419821832492783,0.8870597609093214,-,-,-,-,-,-
62,0.7414903026427997,0.726398947559183,0.0015394041468030678,0.8863686567682917,-,-,-,-,-,-
63,0.6706715371405875,0.6066216178236028,0.0014479478650082076,0.8911483014332674,-,-,-,-,-,-
64,0.6116018837701739,0.641318407960199,0.0017948084829335664,0.889972791417299,-,-,-,-,-,-
65,0.752828546562228,0.5069444444444444,0.0017259775033343914,0.8931891522107646,-,-,-,-,-,-
66,0.8200620852650059,0.7413192402421842,0.0039156490891137175,0.8272673440908762,-,-,-,-,-,-
67,0.7529226029314062,0.6544280000983912,0.0027601485431967,0.8577079392442511,-,-,-,-,-,-
68,0.7877992434492518,0.7009328186747542,0.002717209739653196,0.8569707765212381,-,-,-,-,-,-
69,0.7441572025072327,0.7230737131003158,0.002774185813774283,0.838449905928599,-,-,-,-,-,-
70,0.7632134848493402,0.6834187261402451,0.0017727210879125422,0.8758385771818982,-,-,-,-,-,-
71,0.6606950232319801,0.5717545821187557,0.001620502383990452,0.8797311658451719,-,-,-,-,-,-
72,0.9693484777711423,0.9391891891891891,0.00137434656072925,0.8823807023688576,-,-,-,-,-,-
73,0.7663412262674636,0.6726555903893605,0.002155968654766918,0.8421820625199082,-,-,-,-,-,-
74,0.8309805548320031,0.7780137902680706,0.0015559720025719594,0.8613527660105188,-,-,-,-,-,-
75,0.8439893715859687,0.7805318596543283,0.001258771746987297,0.8749445838567091,-,-,-,-,-,-
76,0.8636298597532851,0.8123013608066557,0.00125555636997752,0.8774482689201452,-,-,-,-,-,-
77,0.8492984219241408,0.7944557225021347,0.0011692832847310314,0.8815781188953834,-,-,-,-,-,-
78,0.8148883088271383,0.7553027050236153,0.0010389128608350722,0.8940820501607694,-,-,-,-,-,-
79,0.7884112167470674,0.7466552777726753,0.0009048594595596419,0.8987025935938537,-,-,-,-,-,-
80,0.7639367226057436,0.633587259089267,0.0012683125344028865,0.8727093433811955,-,-,-,-,-,-
81,0.3276967072172722,0.0,0.0023372234281032254,0.8508400654562882,-,-,-,-,-,-
82,0.5840793759303013,0.24600456621004566,0.002238375649727399,0.8580112736846406,-,-,-,-,-,-
83,0.6082057928897847,0.29005360333531865,0.0015553529527044597,0.8592258518335891,-,-,-,-,-,-
84,0.6479954645909312,0.3595756560580681,0.0014918976869205717,0.8703226329019434,-,-,-,-,-,-
85,0.8209915385317049,0.7364720344077894,0.0016082971306482835,0.8668021720418108,-,-,-,-,-,-
86,0.8757291918004212,0.8145646693851321,0.0017502780732148728,0.8674808220426263,-,-,-,-,-,-
87,0.8933824869200544,0.8389668223036253,0.001298059023495054,0.8855767113754462,-,-,-,-,-,-
88,0.8885131588033727,0.8437469324214614,0.0012059444739245303,0.8886404757186736,-,-,-,-,-,-
89,0.894494541736995,0.845610142097707,0.0008531760212929347,0.9023264073379516,-,-,-,-,-,-
90,0.8915383995253697,0.8441130298273156,0.0007979195050909852,0.9081905222866351,-,-,-,-,-,-
91,0.8783084610577176,0.8220797593328817,0.0008356814358893632,0.9098578861484892,-,-,-,-,-,-
92,0.8701842344665365,0.8422450344155066,0.0008638774304274398,0.9092932358761641,-,-,-,-,-,-
93,0.8198834616778023,0.7379708800516254,0.000755975874607698,0.9164695027650889,-,-,-,-,-,-
94,0.7463260169585669,0.6170534164684708,0.000748546687475935,0.9184534652933745,-,-,-,-,-,-
95,0.7374527585719689,0.6120839542970691,0.000860553463140602,0.9130889791922289,-,-,-,-,-,-
96,0.24895807796028438,0.0,0.0012179259442724175,0.9053481961536576,-,-,-,-,-,-
97,0.8935471381283712,0.8571338518532885,0.0010023145115509193,0.9034039656876041,-,-,-,-,-,-
98,0.8874034024206221,0.8585219561730679,0.000515448833785495,0.9258014203999813,-,-,-,-,-,-
99,0.8721205140256525,0.855183663825224,0.0004458104101493465,0.9391027943425678,-,-,-,-,-,-
100,0.7658558191232796,0.677935122781046,0.0006221817099304648,0.9314702230655172,-,-,-,-,-,-
101,0.7806316200911695,0.7174337183553774,0.0006272412117864658,0.9401505809240054,-,-,-,-,-,-
102,0.6454382386403988,0.5571246006389776,0.0004192763913825698,0.9523662850866007,-,-,-,-,-,-
103,0.6148524994804463,0.3255250403877221,0.0032565060481172057,0.8547319069759077,-,-,-,-,-,-
104,0.8349184306425923,0.7502095057517556,0.00290165681935942,0.8674145630285737,-,-,-,-,-,-
105,0.8552822319125268,0.7920213409757666,0.002523406397373813,0.872918101680829,-,-,-,-,-,-
106,0.8678525849215968,0.7819631440243362,0.002024637584818055,0.8818588575337146,-,-,-,-,-,-
107,0.799963807964841,0.6937001705463246,0.002127877596098045,0.8839479041548709,-,-,-,-,-,-
108,0.8133086383769256,0.7379379536298224,0.002757557921370543,0.8584911752592175,-,-,-,-,-,-
109,0.34780578564714965,0.19879518072289157,0.0016259060682794423,0.8949468261095573,-,-,-,-,-,-
110,0.8227854663069937,0.7038942450186387,0.0015349325518233263,0.8939667168568457,-,-,-,-,-,-
111,0.7233120855840415,0.6017566111955205,0.006575437686366153,0.846801221458105,-,-,-,-,-,-
112,0.6821049498918695,0.5052149700316202,0.0022092714380899134,0.8963006104676197,-,-,-,-,-,-
113,0.6778381610224812,0.5252954705289768,0.0022021931171083997,0.8963400423836705,-,-,-,-,-,-
114,0.6744420687412683,0.5019533254501238,0.001929137626959947,0.9014617519595788,-,-,-,-,-,-
115,0.6105220205150919,0.4667276614049607,0.0016634401942707835,0.9104414691168571,-,-,-,-,-,-
116,0.6028150156883332,0.4499352887658735,0.002346051992213339,0.9112824543250038,-,-,-,-,-,-
117,0.6014528494209369,0.5633975771404683,0.001370246064261467,0.9319488744953434,-,-,-,-,-,-
118,0.44434951610895,0.2432594367884961,0.009751586457212994,0.7124423638545406,-,-,-,-,-,-
119,0.5902751566402935,0.32555831265508683,0.00809461613129118,0.7937124778777275,-,-,-,-,-,-
120,0.8322180365676137,0.7605645114281828,0.006320217097243821,0.8185947896225209,-,-,-,-,-,-
121,0.8436389459482292,0.7854611283804375,0.005401890724156231,0.844698661300138,-,-,-,-,-,-
122,0.8735572687790268,0.8291083730425461,0.0041465170425224055,0.8402738451891282,-,-,-,-,-,-
123,0.8473707377335111,0.7716340904486652,0.0017564174839262434,0.8875186260734845,-,-,-,-,-,-
124,0.8182968595833979,0.7401027101650932,0.0018198593042068553,0.8922118928051492,-,-,-,-,-,-
125,0.813212161514308,0.7727257707067547,0.0020100290026314987,0.8910591606312991,-,-,-,-,-,-
126,0.7860233060992314,0.7343544749210722,0.0018368335868197536,0.8859502960192253,-,-,-,-,-,-
127,0.7776945229742461,0.7387950992258792,0.0014636388082787152,0.8979849183860446,-,-,-,-,-,-
128,0.8274868942386113,0.7903144646784859,0.0013027277585065044,0.902981542629381,-,-,-,-,-,-
129,0.7766479343741413,0.7398510020114728,0.0011650261605155726,0.9082829350657606,-,-,-,-,-,-
130,0.7866579032216838,0.794336984385924,0.0012247554685829612,0.915897912371148,-,-,-,-,-,-
131,0.4492634488778962,0.4,0.0012641793317921897,0.9140310162586792,-,-,-,-,-,-
132,0.49902152641878667,0.0,0.0009324170658035993,0.9270368757848395,-,-,-,-,-,-
133,0.3294455574155895,0.0,0.0033686443668765912,0.8673714134520322,-,-,-,-,-,-
134,0.4799769555398657,0.1397934868943606,0.003236860098975878,0.8768620776578396,-,-,-,-,-,-
135,0.6754033535370603,0.5443639969421332,0.0030142891812364302,0.8743371226467188,-,-,-,-,-,-
136,0.8107361879291101,0.7162810368045586,0.002841558155390504,0.8793079993482085,-,-,-,-,-,-
137,0.8013138039222855,0.6868701705345837,0.007010650397450846,0.8572800121729741,-,-,-,-,-,-
138,0.7140482663355892,0.5935343746823434,0.0031001124615168685,0.8796337677739646,-,-,-,-,-,-
139,0.7352853510370103,0.6355343430167738,0.003098493142399677,0.8651187757372756,-,-,-,-,-,-
140,0.5964126961242974,0.5200843188286685,0.002083937236204429,0.9089267330018019,-,-,-,-,-,-
