Image Pair,Dice full,Dice no background,MSE,SSIM,Time,Mean Dice full, Mean Dice no background,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
0,0.24106055781369998,0.0,0.00110252729824438,0.9055154320925984,0.00391077995300293,-,-,-,-,-,-
1,0.24028706695724056,0.0,0.0012047525323767058,0.8612375522587581,0.002272367477416992,-,-,-,-,-,-
2,0.6758590886005902,0.4905450782834774,0.0011342426656719953,0.8408942641480505,0.0022530555725097656,-,-,-,-,-,-
3,0.662087534503219,0.4749719378966203,0.0009010809015551499,0.8712074014125836,0.002265453338623047,-,-,-,-,-,-
4,0.6876337551067573,0.5435393258426966,0.0005746112447755822,0.9135634116493964,0.010874509811401367,-,-,-,-,-,-
5,0.6836961746741543,0.5526760146102883,0.0007499778373552791,0.8705079255770937,0.0022935867309570312,-,-,-,-,-,-
6,0.6794198684433218,0.5333480014854683,0.0003875567950828645,0.94329437195515,0.0022172927856445312,-,-,-,-,-,-
7,0.6854934254539825,0.5306968690036037,0.0005121370234706027,0.8985127033653453,0.0022444725036621094,-,-,-,-,-,-
8,0.6829827563944608,0.5314871566947802,0.00036883154872525845,0.9298327610504857,0.0022652149200439453,-,-,-,-,-,-
9,0.6850488952374711,0.5371849593495935,0.000416405479112129,0.9300152178082194,0.002266407012939453,-,-,-,-,-,-
10,0.6919400455249076,0.569097790507365,0.00041646320546596943,0.9145917796392427,0.002239227294921875,-,-,-,-,-,-
11,0.667720185032017,0.5195659230917913,0.0002569526466068344,0.9566845971813647,0.0022411346435546875,-,-,-,-,-,-
12,0.6439275042228867,0.47136767136470525,0.0005680177721038412,0.9008123605098165,0.0022139549255371094,-,-,-,-,-,-
13,0.6408233100200134,0.47747326486041963,0.0003765779013210832,0.923145430434912,0.002260446548461914,-,-,-,-,-,-
14,0.5995811276272754,0.4295061268756981,0.0003849718356975229,0.9236477470238206,0.002218008041381836,-,-,-,-,-,-
15,0.5906201798834595,0.4212222175361646,0.00023971939826294972,0.9541267633919205,0.00586390495300293,-,-,-,-,-,-
16,0.5655735365971569,0.42649474477256166,0.00036884837544667463,0.9231274509605973,0.0022208690643310547,-,-,-,-,-,-
17,0.4358285384867938,0.08535739070090215,0.0012989297926194136,0.8558381799444833,0.0022509098052978516,-,-,-,-,-,-
18,0.4957001243171105,0.19485495347564313,0.001000979583373892,0.8953707368066113,0.002211332321166992,-,-,-,-,-,-
19,0.6666070752879802,0.5529979153978322,0.0006472679292625169,0.9238343198835761,0.00701904296875,-,-,-,-,-,-
20,0.6845475224192411,0.5592097333883941,0.0006815117551764477,0.9010342742812055,0.0058460235595703125,-,-,-,-,-,-
21,0.7042437797843863,0.6043045933148347,0.0007326242191694326,0.8732502963244103,0.0022182464599609375,-,-,-,-,-,-
22,0.7157677203726026,0.6336407036819044,0.0005302146609352014,0.9285391900578159,0.002223968505859375,-,-,-,-,-,-
23,0.706782712221064,0.6201096779120467,0.000622064279613245,0.9046896781185952,0.0021886825561523438,-,-,-,-,-,-
24,0.7182943057179055,0.6306618464165288,0.0007056015776115157,0.8917077485259226,0.0022432804107666016,-,-,-,-,-,-
25,0.6950777924021767,0.5937717728765001,0.0005794725246643363,0.9358056881005321,0.002244234085083008,-,-,-,-,-,-
26,0.682524048118925,0.5791846513177417,0.0007161613794925088,0.9088783923100225,0.005842924118041992,-,-,-,-,-,-
27,0.6309040032419982,0.49830980680767345,0.0008184019973885354,0.9025026102535482,0.00857996940612793,-,-,-,-,-,-
28,0.5946875419690071,0.4454643142029011,0.0011788754293402702,0.8954825178016653,0.002202272415161133,-,-,-,-,-,-
29,0.5376959419038837,0.33779498219756565,0.0008143005081061577,0.9054824980813034,0.002216815948486328,-,-,-,-,-,-
30,0.457077628617414,0.3009988672639275,0.0006158961803835587,0.9099986434999432,0.002237558364868164,-,-,-,-,-,-
31,0.4728349716975294,0.3543169137461566,0.000551938383680684,0.912089391959749,0.0059146881103515625,-,-,-,-,-,-
