Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24074490829301226,0.0,0.0021008608334393514,0.8715053786620054,-,-,-,-,-,-
1,0.24048452650252963,0.0,0.001660256809711869,0.8620414446745999,-,-,-,-,-,-
2,0.8690556301747248,0.7806017374318528,0.0012276979981079034,0.8906105517072515,-,-,-,-,-,-
3,0.8775071718664146,0.8010883590668485,0.0013608059844942488,0.8901139878151018,-,-,-,-,-,-
4,0.8445485300574063,0.7638783671932814,0.001098120732905425,0.8991017158143588,-,-,-,-,-,-
5,0.8585398318480946,0.792674703578959,0.000837317834090273,0.9062208344305891,-,-,-,-,-,-
6,0.8849215061896669,0.8334274213557432,0.0007714659809514501,0.9045833730712799,-,-,-,-,-,-
7,0.878414659354579,0.8330050838784728,0.0008877126848393735,0.9143168244190736,-,-,-,-,-,-
8,0.8517296446279037,0.8068757145190266,0.0005463666793672461,0.9248862233602886,-,-,-,-,-,-
9,0.8909659565441604,0.855081193529357,0.0006060671316027512,0.9244119524610251,-,-,-,-,-,-
10,0.8927240540175669,0.8497977317055552,0.0005263483873261984,0.9331132000854327,-,-,-,-,-,-
11,0.8865172378548027,0.8480640507699674,0.0004140777945456613,0.9393495365156371,-,-,-,-,-,-
12,0.8957570183507106,0.8435313211364978,0.00046891966147064837,0.9399552462248986,-,-,-,-,-,-
13,0.83609911755838,0.7709729105204262,0.00039649411217416883,0.9443659949077914,-,-,-,-,-,-
14,0.8052670586407722,0.7306737827987582,0.00038322346167821955,0.9455043669011444,-,-,-,-,-,-
15,0.8018377215290194,0.7122073002754821,0.0003751784207583327,0.9487659862641201,-,-,-,-,-,-
16,0.8248119054071558,0.742296918767507,0.0003942960976928345,0.951917784374409,-,-,-,-,-,-
17,0.6390425455555412,0.33562035448827904,0.0014472798277326807,0.8836473651495241,-,-,-,-,-,-
18,0.6868706649347452,0.4224177860120426,0.0013440644633266302,0.9000421284047454,-,-,-,-,-,-
19,0.8485377474342856,0.7909383830760071,0.001344279884898654,0.8949665276683711,-,-,-,-,-,-
20,0.8904453482725077,0.8430879601289779,0.0011361442101314523,0.8947393667179471,-,-,-,-,-,-
21,0.8929036767808417,0.8626842629941756,0.0008300897736571514,0.9052816010471034,-,-,-,-,-,-
22,0.8853807008841952,0.8574896458881635,0.0006574359428768177,0.9102920644546548,-,-,-,-,-,-
23,0.9100919863903885,0.8605024073300542,0.0007031521753409222,0.9081754190259037,-,-,-,-,-,-
24,0.9191039824857832,0.8839544513457557,0.0007342131576393454,0.9054465302151051,-,-,-,-,-,-
25,0.9128542141330601,0.878063194389725,0.0007336275795181345,0.904240051275882,-,-,-,-,-,-
26,0.8921484393331247,0.8606201381579743,0.000890505900515023,0.8915734078865055,-,-,-,-,-,-
27,0.8799962007404545,0.8550079664784196,0.001056085888457284,0.8827081773546036,-,-,-,-,-,-
28,0.8568275383278627,0.8220539869686627,0.0012395948322871054,0.8754637598148702,-,-,-,-,-,-
29,0.8336777014863597,0.7736908290667386,0.0010471379540082694,0.871089101271848,-,-,-,-,-,-
30,0.7423672421134762,0.7181060453621804,0.0010155199168920281,0.8685807407910636,-,-,-,-,-,-
31,0.6832795625338998,0.6204435982555491,0.001048670212944893,0.8674833707134462,-,-,-,-,-,-
32,0.5791120433008591,0.4976899595742926,0.0010143026523199952,0.8641516086490958,-,-,-,-,-,-
