Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24090525723924655,0.0,0.004998899985283183,0.8228965224615948,-,-,-,-,-,-
1,0.24078865950385328,0.0,0.0034007589572864014,0.8169629910973226,-,-,-,-,-,-
2,0.8000215867161697,0.6728269031072769,0.00247714368389838,0.8561875169246097,-,-,-,-,-,-
3,0.8162443194699349,0.7152001424991314,0.0026040020152205486,0.8544351595252081,-,-,-,-,-,-
4,0.8285585065872099,0.7495233447210021,0.0021448721372673897,0.8679987978820578,-,-,-,-,-,-
5,0.8382585557147814,0.7741966289452322,0.0017754660688603008,0.8763060635445966,-,-,-,-,-,-
6,0.8151248732700171,0.7382208673798654,0.0016041907242071,0.8724528274022553,-,-,-,-,-,-
7,0.8416374826008416,0.7693679529959921,0.0017704520445548683,0.8838520823187225,-,-,-,-,-,-
8,0.8614638853108763,0.8032656302577563,0.001195218355329122,0.8984138322188264,-,-,-,-,-,-
9,0.8816591042082684,0.8006286932301953,0.0014282847939801097,0.8911702909911373,-,-,-,-,-,-
10,0.8652013066860166,0.7887541572597285,0.00119116422481258,0.9000525231934452,-,-,-,-,-,-
11,0.8713150450312565,0.8075279616002933,0.0007679248387431699,0.9192518010912507,-,-,-,-,-,-
12,0.8744667134998618,0.7924674078485872,0.0007631317870312528,0.9223147272429584,-,-,-,-,-,-
13,0.8308532026447126,0.7302140280527847,0.0007710119771657067,0.9217469789583036,-,-,-,-,-,-
14,0.7847846612001809,0.6693958179423762,0.0008293182003444262,0.9224311118654884,-,-,-,-,-,-
15,0.7954896868658321,0.6860227604318646,0.0007152418649595713,0.9307785320704137,-,-,-,-,-,-
16,0.8037714208228396,0.7277208287895311,0.0006332810146397633,0.9378522330142569,-,-,-,-,-,-
17,0.5871670284531705,0.2771317829457364,0.002650271465992956,0.8423301113787864,-,-,-,-,-,-
18,0.6312910084692741,0.36329787234042554,0.0030017452551695414,0.8589322380059327,-,-,-,-,-,-
19,0.856153646647293,0.8157027885718928,0.002353108756272273,0.8654248397960278,-,-,-,-,-,-
20,0.8655461528623083,0.8126037018896597,0.002024659711169187,0.8568531281305855,-,-,-,-,-,-
21,0.8823684573778263,0.850635386119257,0.0015225910735855311,0.8688122127562068,-,-,-,-,-,-
22,0.8916159774494998,0.8557943469830636,0.0012912696899260378,0.8744921709273077,-,-,-,-,-,-
23,0.8721072666253243,0.8294181150815071,0.0012863522912694167,0.8751281363523121,-,-,-,-,-,-
24,0.8921187080719213,0.8506820242610614,0.0012192635937817646,0.8747858562354672,-,-,-,-,-,-
25,0.874752664430676,0.8116472710318227,0.0012581422561934689,0.872780663446918,-,-,-,-,-,-
26,0.8215105497458218,0.7463748743528333,0.0015520931986405294,0.8581092393072245,-,-,-,-,-,-
27,0.7988551868579608,0.7082807010698777,0.0018388664909063867,0.8416125904719434,-,-,-,-,-,-
28,0.7683934077087978,0.6159412089791836,0.0020908560782895856,0.8407972474080533,-,-,-,-,-,-
29,0.7861720088024696,0.6578224547487448,0.0018083334500643311,0.8279522088511384,-,-,-,-,-,-
30,0.6952014175333932,0.6383924322883953,0.001744649952651731,0.8267791714916521,-,-,-,-,-,-
31,0.6197829639516265,0.5419971333014811,0.0018230761672289849,0.8255577168944677,-,-,-,-,-,-
