Image Pair,Dice full,Dice no background,MSE,SSIM,Time,Mean Dice full, Mean Dice no background,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
0,0.24117448816243997,0.0,0.0044657136722990685,0.81952475279267,0.004250526428222656,-,-,-,-,-,-
1,0.239925499492042,0.0,0.0032111200315183977,0.8249282497672064,0.0030579566955566406,-,-,-,-,-,-
2,0.6145145499142479,0.410194282173836,0.0023980091532965343,0.8559036589949641,0.006219387054443359,-,-,-,-,-,-
3,0.582272086438155,0.3787402087399587,0.0024754826138795125,0.8493591597128255,0.0029342174530029297,-,-,-,-,-,-
4,0.5750511105258133,0.36985137869878,0.0024730634323229064,0.8612363887452188,0.0029397010803222656,-,-,-,-,-,-
5,0.573188959604241,0.382032375569408,0.0019756471839471987,0.8734674384225154,0.0029578208923339844,-,-,-,-,-,-
6,0.5964202581548406,0.40751039856862903,0.0017117613042516428,0.8699007896770741,0.002961874008178711,-,-,-,-,-,-
7,0.6065559083630429,0.41492332412910876,0.0017468929456440213,0.8794704920982765,0.002932310104370117,-,-,-,-,-,-
8,0.591362359660587,0.392840249086881,0.0013049350077793426,0.8964126579393126,0.0029141902923583984,-,-,-,-,-,-
9,0.5640768584735929,0.3619725470259278,0.0014112590468297259,0.8929628033917686,0.0028977394104003906,-,-,-,-,-,-
10,0.5625073822438826,0.37134328358208957,0.001111215259578491,0.9036823189113844,0.003459453582763672,-,-,-,-,-,-
11,0.554680043375848,0.3506702887351005,0.0007431882529170621,0.9182422717996355,0.0028846263885498047,-,-,-,-,-,-
12,0.5342940679138009,0.3069729163549304,0.0007321717202047765,0.9216816523141582,0.002930164337158203,-,-,-,-,-,-
13,0.5199318544788604,0.28963357411369767,0.0007941698686034065,0.9215239456979636,0.0028848648071289062,-,-,-,-,-,-
14,0.4957150465045704,0.26924421540573085,0.0008074831111842913,0.922946535936223,0.002895832061767578,-,-,-,-,-,-
15,0.5000083023191298,0.2831532374712839,0.000717472132227799,0.9294106899958758,0.002894163131713867,-,-,-,-,-,-
16,0.4715331603713463,0.2806329913602107,0.0007345325915409556,0.9331081360770124,0.0029647350311279297,-,-,-,-,-,-
17,0.39163829206632417,0.044089456869009586,0.0028524180388362803,0.8393800963622773,0.002960205078125,-,-,-,-,-,-
18,0.420829305673895,0.09219858156028368,0.003027410708444611,0.853029383585426,0.0029239654541015625,-,-,-,-,-,-
19,0.600103637866648,0.45927490863035836,0.002234767892301155,0.8596979520438927,0.003407001495361328,-,-,-,-,-,-
20,0.599320232344178,0.4407542274840853,0.0019607351967587273,0.8540821770082805,0.0028939247131347656,-,-,-,-,-,-
21,0.5983716827223399,0.4446032126769883,0.0014244597820179386,0.8732561466866727,0.002915620803833008,-,-,-,-,-,-
22,0.6044524904287314,0.46793010479931585,0.0011278655966020365,0.880852247909748,0.005788326263427734,-,-,-,-,-,-
23,0.610606425400106,0.4729066682930394,0.001150080603174302,0.8793764572477079,0.006945371627807617,-,-,-,-,-,-
24,0.631941413121292,0.5048848927559023,0.0011789290714898384,0.8754449413168777,0.0029349327087402344,-,-,-,-,-,-
25,0.6216812047460252,0.49526486753196913,0.0013474807196228158,0.8684236108222905,0.0029692649841308594,-,-,-,-,-,-
26,0.581210525009001,0.4256623573066106,0.0016226203929331296,0.8562701666249899,0.002919435501098633,-,-,-,-,-,-
27,0.5536870204061065,0.3849024236092301,0.001935079288499046,0.8447316806036945,0.0029249191284179688,-,-,-,-,-,-
28,0.5058982638465176,0.30761421511014675,0.0022657999350760615,0.8409748521516798,0.0028984546661376953,-,-,-,-,-,-
29,0.3912811621470821,0.097848394571334,0.0017672650290547782,0.8342265653192099,0.0029366016387939453,-,-,-,-,-,-
30,0.32997401812687027,0.08211647109952194,0.0018239909048884061,0.8291213918163242,0.002947092056274414,-,-,-,-,-,-
31,0.32254622567645475,0.08714371520434483,0.0018865919303606806,0.825528492708643,0.0028862953186035156,-,-,-,-,-,-
32,0.3443273413565108,0.10583941605839416,0.002128618507038523,0.8125855023466744,0.0028870105743408203,-,-,-,-,-,-
33,0.8653772080145825,0.8146236823515054,0.0015834511517073058,0.8631871467111755,0.0028891563415527344,-,-,-,-,-,-
34,0.8217457586905309,0.7549123471976449,0.001741910173654728,0.8800071709543428,0.002960205078125,-,-,-,-,-,-
35,0.8891713072884027,0.852315938572378,0.0012054344486293906,0.891033843846434,0.0029370784759521484,-,-,-,-,-,-
36,0.8105796755971506,0.7273677215498353,0.0010220071648845436,0.9087407054304744,0.0029320716857910156,-,-,-,-,-,-
37,0.8215065016022293,0.7476386185016944,0.0009622912961356952,0.9160189657748793,0.002908468246459961,-,-,-,-,-,-
38,0.7358619194243494,0.6087697706758651,0.0008423620301638508,0.9151733821650689,0.008249521255493164,-,-,-,-,-,-
39,0.5657169568572482,0.4058516939583276,0.00412293403851554,0.8476089307848725,0.0028874874114990234,-,-,-,-,-,-
40,0.5533638505182612,0.4291640132901913,0.004156534785402546,0.8510799533054325,0.0028960704803466797,-,-,-,-,-,-
41,0.5788777421633581,0.46097643167586455,0.003973172428266724,0.8722708339403433,0.0029282569885253906,-,-,-,-,-,-
42,0.5766159654490125,0.4595311984153186,0.004070359826321694,0.8663782264603382,0.002892017364501953,-,-,-,-,-,-
43,0.5520256575782221,0.43955267594045816,0.004229973738644185,0.8754706243142766,0.01464390754699707,-,-,-,-,-,-
44,0.5477751164861071,0.4446848712868645,0.0038220003993626327,0.8803681719818355,0.0074634552001953125,-,-,-,-,-,-
45,0.5405460287229448,0.42934374981249135,0.0028853298247895724,0.8896080497538876,0.012543439865112305,-,-,-,-,-,-
46,0.49825083718869967,0.4069050398416485,0.0025452352848312734,0.89476808959074,0.016770362854003906,-,-,-,-,-,-
47,0.48406228164793874,0.41685485373579284,0.0025575336140395556,0.8950407164172284,0.012254476547241211,-,-,-,-,-,-
48,0.4345867305777852,0.32231113077167306,0.0031478552534962598,0.8974818373058934,0.0029015541076660156,-,-,-,-,-,-
49,0.34992385459631914,0.2048427922295752,0.002286621226199748,0.9060562912842636,0.002910614013671875,-,-,-,-,-,-
50,0.25314754980852244,0.011001100110011002,0.0021960539047848823,0.9088290151874219,0.0029077529907226562,-,-,-,-,-,-
51,0.6050426427491977,0.47728599809388295,0.002485804463260639,0.8528968262628177,0.002901315689086914,-,-,-,-,-,-
52,0.5818389336716183,0.4606614454962391,0.0023167626286904716,0.8471466608317286,0.002869844436645508,-,-,-,-,-,-
53,0.608329705587441,0.5256580402565805,0.002059874182068752,0.8484535505770346,0.0029668807983398438,-,-,-,-,-,-
54,0.6188013463169251,0.5304446743428861,0.0029034077961812964,0.848531505855965,0.002918243408203125,-,-,-,-,-,-
55,0.631858246500003,0.5369542697368975,0.002170781605309136,0.8544396239567377,0.002869844436645508,-,-,-,-,-,-
56,0.6516909904869034,0.5624087350638649,0.003216870446296468,0.8443892227372157,0.008918523788452148,-,-,-,-,-,-
57,0.6228529699041555,0.5063702587289626,0.0030052480474270205,0.8351957128078022,0.002846956253051758,-,-,-,-,-,-
58,0.6236543374001495,0.5258781590283859,0.00152866391697503,0.8691318396351974,0.012922286987304688,-,-,-,-,-,-
59,0.5866314962979089,0.4615835158393591,0.0016424579503552918,0.8751091920304878,0.0028901100158691406,-,-,-,-,-,-
60,0.6154291347265739,0.4885621979103354,0.0016964739949771332,0.8873531015122805,0.013775348663330078,-,-,-,-,-,-
61,0.5332976156651706,0.4229968826354369,0.0013711257227755128,0.9019518945002662,0.002862691879272461,-,-,-,-,-,-
62,0.5460213280277194,0.48049034950443403,0.0015464356111069982,0.8931170141635674,0.007910966873168945,-,-,-,-,-,-
63,0.4604770295170711,0.38525243662858344,0.0015791868487811866,0.8972960389318854,0.0028564929962158203,-,-,-,-,-,-
64,0.44424518992506346,0.3930246381783093,0.0018515769255795635,0.8956059085295397,0.016742944717407227,-,-,-,-,-,-
65,0.5831302898227946,0.17529215358931552,0.0022401083514964294,0.9014710411009825,0.002858877182006836,-,-,-,-,-,-
66,0.8119884382800443,0.7023580532250577,0.0037416858888109136,0.8349410497907407,0.008505821228027344,-,-,-,-,-,-
67,0.7718737418635875,0.6368877817958276,0.002490881241142283,0.8615798812452121,0.0028772354125976562,-,-,-,-,-,-
68,0.7686134292880733,0.6386084789281323,0.0024423469940664864,0.8651636589355678,0.002928018569946289,-,-,-,-,-,-
69,0.8132957449073748,0.7295907037032001,0.0025291360319904133,0.8443650601620026,0.006780147552490234,-,-,-,-,-,-
70,0.7803574068737469,0.6906254267049633,0.001680131486251368,0.8805849689925732,0.00645136833190918,-,-,-,-,-,-
71,0.7325801862713803,0.6371267694510682,0.001958918618846641,0.8761234215677189,0.003366708755493164,-,-,-,-,-,-
72,0.9451955578057519,0.8911651728553137,0.0013132193793273733,0.8838700360506041,0.010923147201538086,-,-,-,-,-,-
73,0.5709237943305596,0.3887655196732126,0.001965927414151027,0.851724155184248,0.008772611618041992,-,-,-,-,-,-
74,0.652315571558735,0.5106451491326526,0.0012892312872275218,0.8748377497935518,0.0029478073120117188,-,-,-,-,-,-
75,0.6942185429789692,0.5463546996913066,0.0010830917773847924,0.8847979179677021,0.011110782623291016,-,-,-,-,-,-
76,0.6980123269666808,0.5641105430836482,0.001182489866790518,0.8800161101078395,0.0028352737426757812,-,-,-,-,-,-
77,0.7351052332147812,0.6330038239362135,0.001035033246212673,0.8899007294312163,0.008326530456542969,-,-,-,-,-,-
78,0.6624191065580673,0.5423876959952063,0.0009126075743637699,0.9028632471938772,0.003293752670288086,-,-,-,-,-,-
79,0.6373268393969121,0.531622625992279,0.0008851199364556903,0.9027306285854293,0.0075418949127197266,-,-,-,-,-,-
80,0.6322780991241922,0.4625219877283051,0.0010815004093859663,0.8906998836839151,0.0028908252716064453,-,-,-,-,-,-
81,0.3249409816208733,0.0,0.0022497494902319727,0.853037944629391,0.008159160614013672,-,-,-,-,-,-
82,0.3679813523998477,0.0041753653444676405,0.0022801964133893253,0.8569744949729942,0.008096933364868164,-,-,-,-,-,-
83,0.3865480927689797,0.011811023622047244,0.0015469575632990017,0.8634798372257406,0.007658958435058594,-,-,-,-,-,-
84,0.4035654394334028,0.04934601664684899,0.0014968399361441633,0.8701713256059387,0.007857084274291992,-,-,-,-,-,-
85,0.5382461489478181,0.3233217371638386,0.0015153898293607164,0.8724750154371848,0.007597684860229492,-,-,-,-,-,-
86,0.5825483572901388,0.38496366762452255,0.0014804490374479451,0.8711368058095487,0.007309913635253906,-,-,-,-,-,-
87,0.6584384065400624,0.48998284478257625,0.0011877739351408177,0.8896916341451024,0.005376100540161133,-,-,-,-,-,-
88,0.6582601970327033,0.508770347657483,0.0010276559556009813,0.8941668175779904,0.011542320251464844,-,-,-,-,-,-
89,0.6929669974394295,0.5210836880111467,0.0007353959319812829,0.9079275071083462,0.0030584335327148438,-,-,-,-,-,-
90,0.6950454784626728,0.5397854846154448,0.0006632832733662441,0.9146921402957113,0.005129814147949219,-,-,-,-,-,-
91,0.7297963163609072,0.6012305965683424,0.0006527205299807433,0.9121033645933937,0.003012418746948242,-,-,-,-,-,-
92,0.678440663644134,0.576001705029838,0.0006558587185896684,0.9149301350520436,0.008083581924438477,-,-,-,-,-,-
93,0.6049825664973052,0.3911257606490872,0.0006766095072688848,0.9238089366313054,0.002904176712036133,-,-,-,-,-,-
94,0.6365992324630148,0.4705821752351721,0.0006168628332213508,0.9267629822679663,0.002886533737182617,-,-,-,-,-,-
95,0.5439467524025903,0.3554157700160018,0.0008048744703880646,0.9130032558741015,0.0029449462890625,-,-,-,-,-,-
96,0.24874819385501767,0.0,0.0010478367199943017,0.912770622381364,0.0029745101928710938,-,-,-,-,-,-
97,0.6120907737916319,0.47660494262678865,0.0008084348883318134,0.9098605008040195,0.0028891563415527344,-,-,-,-,-,-
98,0.6194526828361487,0.5156008108535961,0.0004942569363180029,0.9296034525981217,0.0035088062286376953,-,-,-,-,-,-
99,0.5978868116177638,0.47514783379444514,0.0003806564287685072,0.9447337527288213,0.0030617713928222656,-,-,-,-,-,-
100,0.4146223941814829,0.17642397629681597,0.0004690015549321987,0.9424054684026255,0.0043103694915771484,-,-,-,-,-,-
101,0.44409009147521405,0.2300336869416023,0.00048141376806586577,0.948919555853325,0.002925872802734375,-,-,-,-,-,-
102,0.34672600795150466,0.09375,0.0003938096076779418,0.9557133584881112,0.003039836883544922,-,-,-,-,-,-
103,0.5184202359610414,0.22916666666666666,0.0035100068378400625,0.8536610856433993,0.003559589385986328,-,-,-,-,-,-
104,0.5596725628370494,0.45639606145015504,0.0031024208023951133,0.8683992947732093,0.004147529602050781,-,-,-,-,-,-
105,0.6089412984812586,0.48782241212701677,0.0021333587207517496,0.8781391795491207,0.005360126495361328,-,-,-,-,-,-
106,0.611798812871682,0.47551158489922984,0.0018361617476074588,0.8890066196540365,0.005480527877807617,-,-,-,-,-,-
107,0.5629157101676031,0.41180584121760594,0.0020530094376745196,0.8927063311223595,0.003920555114746094,-,-,-,-,-,-
108,0.7301742038229955,0.6241572698526341,0.002487817982296692,0.8754366497498587,0.0034637451171875,-,-,-,-,-,-
109,0.3111871546497909,0.12775735294117646,0.0017327575627512086,0.8946814157939543,0.010430097579956055,-,-,-,-,-,-
110,0.8336363588555893,0.7162326817537648,0.001395700586393861,0.8990967392725604,0.008594274520874023,-,-,-,-,-,-
111,0.7738234434545457,0.6482631411627123,0.006983808815532857,0.8519143167955828,0.007033586502075195,-,-,-,-,-,-
112,0.7126939996878721,0.5342450689860664,0.001910190699070979,0.9025121781804466,0.0069849491119384766,-,-,-,-,-,-
113,0.7295223659376276,0.5539730101490762,0.002351337041308821,0.896883655480635,0.007102012634277344,-,-,-,-,-,-
114,0.7335444785832268,0.5707456840989039,0.002116041708447269,0.9048224058400848,0.006676912307739258,-,-,-,-,-,-
115,0.6526862318764917,0.442224437038652,0.0020930372654939,0.9141778847830598,0.0032355785369873047,-,-,-,-,-,-
116,0.6837309357305152,0.48693707748309933,0.002992093335788921,0.9073615607943263,0.0032188892364501953,-,-,-,-,-,-
117,0.7316832683508627,0.6519864957432234,0.001482465397987458,0.9313620069706114,0.0032045841217041016,-,-,-,-,-,-
118,0.3978553139273645,0.0741687979539642,0.00891170350969815,0.7734506563471072,0.0037050247192382812,-,-,-,-,-,-
119,0.41817942710804007,0.11895910780669144,0.004691314159489115,0.8336856820166302,0.0032634735107421875,-,-,-,-,-,-
120,0.5654276810330965,0.45101707120310564,0.004652235814703686,0.8297712294237756,0.0032186508178710938,-,-,-,-,-,-
121,0.5690981050997689,0.4551415631685699,0.00429333120936018,0.8411864566129497,0.003213167190551758,-,-,-,-,-,-
122,0.6157556507167607,0.5321303093042223,0.003951060451985492,0.8376773990816506,0.0032258033752441406,-,-,-,-,-,-
123,0.6290158038818328,0.5469138659107999,0.0025522817016286636,0.8789675412545225,0.0032389163970947266,-,-,-,-,-,-
124,0.5810969895571607,0.45475476571827633,0.0021288223540858464,0.8830395518128195,0.003228425979614258,-,-,-,-,-,-
125,0.581347877244734,0.5063730432450334,0.0022254468113281725,0.8841803509109443,0.0035200119018554688,-,-,-,-,-,-
