Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.24075220118709387,0.0,0.0038017591305487507,0.6124997172153024,-,-,-,-,-,-
1,0.2404942698116218,0.0,0.0033139784908585057,0.6160297216858776,-,-,-,-,-,-
2,0.6927324100486459,0.5082695993346351,0.001202104999003025,0.9035595789720549,-,-,-,-,-,-
3,0.678282085091457,0.49616135837972924,0.0016374523686081192,0.8460441680169081,-,-,-,-,-,-
4,0.6827564346265422,0.5346010879284204,0.003178758399044111,0.6226655094524811,-,-,-,-,-,-
5,0.6854051727017271,0.5473997636287566,0.0010311495056356623,0.908583251275416,-,-,-,-,-,-
6,0.7041503239858624,0.5744968781501368,0.0027654497741890823,0.6403959833786071,-,-,-,-,-,-
7,0.7257862536934072,0.6015998395145314,0.0021150473560390985,0.6892967250372672,-,-,-,-,-,-
8,0.7509553895433838,0.6365235487029993,0.000789033899316696,0.9223523473953407,-,-,-,-,-,-
9,0.7405332791070842,0.6225285893340432,0.0021601477586525816,0.7126025264222439,-,-,-,-,-,-
10,0.7405458007483843,0.6399044205495819,0.0006261557372767754,0.9360691395425405,-,-,-,-,-,-
11,0.7272235954088669,0.610317049942191,0.002250569410753021,0.6847898431241476,-,-,-,-,-,-
12,0.72746822683774,0.5961304037995294,0.0005899588223541853,0.9470179615561826,-,-,-,-,-,-
13,0.7028020101100515,0.5703313714149627,0.0005706755114821261,0.9455963968921453,-,-,-,-,-,-
14,0.6615330261794143,0.5207177333536029,0.0008087338477066855,0.9035956092903302,-,-,-,-,-,-
15,0.6567936686107301,0.5167968418543196,0.0019161646951481187,0.7290424977123071,-,-,-,-,-,-
16,0.6809655439578935,0.591747146619842,0.0003614779135698936,0.9559764589460789,-,-,-,-,-,-
17,0.469846979147445,0.12140575079872204,0.002989685019856176,0.7098730042187957,-,-,-,-,-,-
18,0.5672002200828921,0.28396871945259045,0.0031824797407261386,0.6701213414322899,-,-,-,-,-,-
19,0.7490743885010062,0.6649974643940761,0.0014961186789814564,0.8674812021209246,-,-,-,-,-,-
20,0.7422240800324746,0.643674096090393,0.0025309352772316827,0.643067560058095,-,-,-,-,-,-
21,0.7365065983767523,0.6517038784430722,0.0010255108061787593,0.9075225405978308,-,-,-,-,-,-
22,0.743720908266557,0.67216526486646,0.001169341618125112,0.8783764067083082,-,-,-,-,-,-
23,0.7764079869504062,0.7154929151938125,0.002327360949460353,0.6665682627610152,-,-,-,-,-,-
24,0.7852948917568113,0.7242808699514867,0.0009428436968297938,0.8811308664568578,-,-,-,-,-,-
25,0.8131821997659834,0.7519905635670898,0.0017448454147672553,0.7309527910866443,-,-,-,-,-,-
26,0.8265860903351387,0.7774125995937595,0.002072526393436507,0.7034246113456036,-,-,-,-,-,-
27,0.7568983356047276,0.668752353470259,0.0014579577896006784,0.8547248799878489,-,-,-,-,-,-
28,0.7334116507964338,0.6414571772346993,0.0021443697861598314,0.756383720380664,-,-,-,-,-,-
29,0.6564052696809097,0.503776568628471,0.0021963185584413956,0.6844888562920849,-,-,-,-,-,-
30,0.5740369564568387,0.4617255356108859,0.0016232305220948895,0.780830362576325,-,-,-,-,-,-
31,0.5376190691811406,0.4314126735951439,0.0016153756470327376,0.7109353254498335,-,-,-,-,-,-
32,0.5420383755982154,0.43305446715379997,0.0016642848763121973,0.7108842510424287,-,-,-,-,-,-
33,0.9760079296156644,0.9710761638859104,0.0023510932681491147,0.6812707577688105,-,-,-,-,-,-
34,0.9274989860431504,0.9281932773109244,0.000995933891192476,0.9230649557156843,-,-,-,-,-,-
35,0.952955782583732,0.955451787977829,0.0007825994400551759,0.9303516586613265,-,-,-,-,-,-
36,0.9086402568306223,0.902279136284897,0.0006441255941151915,0.9347193823590875,-,-,-,-,-,-
37,0.9381029505352957,0.9381997632811965,0.0005781040796268224,0.9271378872902,-,-,-,-,-,-
38,0.9133079726685318,0.9064048471765687,0.0018246188324469515,0.7552120144029001,-,-,-,-,-,-
39,0.7356509517726403,0.6155996553875405,0.0019084696151819836,0.8607929257423429,-,-,-,-,-,-
40,0.7483679789449544,0.6513284205678191,0.0017913203674016591,0.8446900458194871,-,-,-,-,-,-
41,0.7787129991155082,0.6976052700198667,0.002589537438186494,0.6515126498993006,-,-,-,-,-,-
42,0.75771696610097,0.6747405055452749,0.0029005972004620922,0.6872400672843705,-,-,-,-,-,-
43,0.7236020835939339,0.6386512640440541,0.0037668434771438966,0.5983710723713981,-,-,-,-,-,-
44,0.7316201969999538,0.6314806060196754,0.0030707704100435113,0.6335728783591086,-,-,-,-,-,-
45,0.7309748561371948,0.6261110620033983,0.0027948209560727973,0.6468950551902211,-,-,-,-,-,-
46,0.6955890310194419,0.6220028072042765,0.00230558767615406,0.6665776409481813,-,-,-,-,-,-
47,0.5646748999697977,0.5487305541568388,0.0012984592998124597,0.8875854476538753,-,-,-,-,-,-
48,0.4464148726706124,0.39533029693348776,0.0022103258087133536,0.6341777338934227,-,-,-,-,-,-
49,0.378830844173683,0.26011694955606784,0.0017637065827791746,0.6763462168201128,-,-,-,-,-,-
50,0.25211197914403094,0.007079646017699115,0.0018898940795527173,0.6715998374944627,-,-,-,-,-,-
51,0.6764167907266772,0.5321594864436612,0.0018334205531040416,0.7384037387628227,-,-,-,-,-,-
52,0.7230373355206478,0.6368123034773847,0.0012438697196145035,0.8554360048658998,-,-,-,-,-,-
53,0.7128558875131739,0.6560636793902515,0.0013298745228019816,0.8520472001700197,-,-,-,-,-,-
54,0.7704983495920301,0.716661233141167,0.0021330587256855834,0.8744122515395754,-,-,-,-,-,-
55,0.7943610243268924,0.7461388972282037,0.0020547525420340977,0.7167631849887232,-,-,-,-,-,-
56,0.8036630941021935,0.7541763854042216,0.003608938929319605,0.6269707304209199,-,-,-,-,-,-
57,0.8180733135207126,0.7542168883866498,0.0015191204208473033,0.8664158144932861,-,-,-,-,-,-
58,0.820432857183722,0.779835298800816,0.0013491681004510897,0.737232430786628,-,-,-,-,-,-
59,0.8061493981942465,0.7315303055538732,0.0010787526718916318,0.8900075340710148,-,-,-,-,-,-
60,0.8023928169071601,0.7114844568701276,0.0011992732708963607,0.8682266757504261,-,-,-,-,-,-
61,0.7622182611540506,0.7074689627553064,0.0025094808327098617,0.6306233702415871,-,-,-,-,-,-
62,0.7366620536081779,0.6891748713079114,0.0009919814284699866,0.9099316271140667,-,-,-,-,-,-
63,0.5536238115364325,0.5271156571345518,0.0010216886581095308,0.8849823532893265,-,-,-,-,-,-
64,0.5152081197208184,0.5328040140357151,0.0020215079275805515,0.7417004470326348,-,-,-,-,-,-
65,0.7705892077933139,0.5431034482758621,0.002018601017623447,0.7283525555081612,-,-,-,-,-,-
66,0.881481879119615,0.8393691533472203,0.0033687178547903538,0.6794877176280951,-,-,-,-,-,-
67,0.8597726105810564,0.8197213311251909,0.003563751502412257,0.6352351284190154,-,-,-,-,-,-
68,0.7962386775739114,0.7337029337029337,0.0030545604141307883,0.6714757297653757,-,-,-,-,-,-
69,0.8247214109226849,0.8152032055107877,0.002754002381850559,0.659393635014438,-,-,-,-,-,-
70,0.8487706338632186,0.8339640858187714,0.0012853794191875507,0.8086369895088592,-,-,-,-,-,-
71,0.715521035123905,0.7196217282847462,0.001274815657428596,0.8129440886237957,-,-,-,-,-,-
72,0.9970702404759503,0.9941860465116279,0.0014727140669809954,0.7677673291937626,-,-,-,-,-,-
73,0.6648481365261163,0.5244714034606436,0.002861749642026747,0.6543765161478851,-,-,-,-,-,-
74,0.7622199180887361,0.6775900676199977,0.0007828242998503845,0.9057116178573604,-,-,-,-,-,-
75,0.7924734161397697,0.7054774169795843,0.000885178163539055,0.8759848589593279,-,-,-,-,-,-
76,0.8034174938277403,0.7311109267962845,0.001854317116671347,0.6698503999772276,-,-,-,-,-,-
77,0.8000310222704206,0.72876468204913,0.0019847214100220567,0.6498398990365247,-,-,-,-,-,-
78,0.7667010537594295,0.6981382535260308,0.0020467408437521836,0.6696133034479582,-,-,-,-,-,-
79,0.730811638147595,0.6722373639051121,0.0016842866880230237,0.725749469504091,-,-,-,-,-,-
80,0.7324708031198814,0.5754309562692796,0.0018756445821903013,0.7384356807368755,-,-,-,-,-,-
81,0.49474920834218084,0.5,0.0017786003361442177,0.8766266030201838,-,-,-,-,-,-
82,0.5060339472712972,0.16053706946876825,0.0029958809230162925,0.6653755821121153,-,-,-,-,-,-
83,0.56681340736596,0.24434638720353005,0.0012021543024215366,0.8782612037711854,-,-,-,-,-,-
