HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.4722360089499227,27.355241364012983,0.6822193665848377,0.0018385417714547184,-,-,-,-,-,-,-,-
0.41470453913303,25.494544703962028,0.6193903533179288,0.002821915406354913,-,-,-,-,-,-,-,-
0.4806849275712083,26.285602727123475,0.6359572162987805,0.002352003051194697,-,-,-,-,-,-,-,-
0.45889007087217415,26.516723695926405,0.6554952259616154,0.002230106908097989,-,-,-,-,-,-,-,-
0.47068384547934444,25.90205671364881,0.6534358317387566,0.0025691687936723697,-,-,-,-,-,-,-,-
0.45349864039888205,26.24500759154185,0.6637841044003289,0.002374091272761688,-,-,-,-,-,-,-,-
0.4887986702223783,25.81504235414847,0.6475786951898984,0.0026211634757702914,-,-,-,-,-,-,-,-
0.3842720696973701,24.41325574331476,0.6107301371188892,0.0036197054015160166,-,-,-,-,-,-,-,-
0.4717979612402089,26.8359595234147,0.6768685135726245,0.0020720582095067426,-,-,-,-,-,-,-,-
0.46149916373783073,26.668751171797318,0.7275316212492106,0.0021533908632720864,-,-,-,-,-,-,-,-
0.5017362868490519,26.91637240213039,0.6907908794977295,0.002034045318013385,-,-,-,-,-,-,-,-
0.47088191131741286,26.652157651872493,0.704866533195216,0.0021616343137415743,-,-,-,-,-,-,-,-
0.42255366541619166,25.077322600768053,0.6473862996068434,0.0031064641204384762,-,-,-,-,-,-,-,-
0.3962777402643282,24.77999613065188,0.6185763056760311,0.003326588496772753,-,-,-,-,-,-,-,-
0.4368043602234009,25.04169673343675,0.6404557309999673,0.0031320518284346376,-,-,-,-,-,-,-,-
0.4681293505056322,25.06327754145841,0.6604481173607205,0.0031165267028062642,-,-,-,-,-,-,-,-
0.39771977583643925,24.8284025200268,0.6334253734193745,0.003289716157251776,-,-,-,-,-,-,-,-
0.3676505792576053,23.505290268888718,0.6287751223587288,0.0044613880499112255,-,-,-,-,-,-,-,-
0.44398671427064385,24.653014502341215,0.7130878105024336,0.0034252894890044365,-,-,-,-,-,-,-,-
0.40103559385494775,24.762266349438022,0.6388131138047957,0.003340196870966646,-,-,-,-,-,-,-,-
0.4500253916817928,24.92534196214931,0.6821635782832528,0.0032170992085253816,-,-,-,-,-,-,-,-
0.40850268498162756,24.450233132133302,0.6275505793971967,0.0035890166799669564,-,-,-,-,-,-,-,-
0.4187390528760698,24.387640936857537,0.6499613985347842,0.003641117664213987,-,-,-,-,-,-,-,-
0.4069964928541091,23.859298815184246,0.5965027978039688,0.004112151081362756,-,-,-,-,-,-,-,-
0.4436082946076632,25.022481517247126,0.6037762625304208,0.0031459402344891614,-,-,-,-,-,-,-,-
0.45615116029830904,26.16932440360863,0.6623837235403277,0.0024158266171515315,-,-,-,-,-,-,-,-
0.45461019253415835,26.24276162425131,0.670237182502294,0.0023753193640759663,-,-,-,-,-,-,-,-
0.481841439756701,26.639082341586775,0.6920835469922888,0.0021681521861828656,-,-,-,-,-,-,-,-
0.42760385753839164,25.7601501970022,0.6460909455012027,0.002654503756318425,-,-,-,-,-,-,-,-
0.41689020046941005,25.176218018561073,0.6266206826184952,0.003036524348705632,-,-,-,-,-,-,-,-
0.49871863100325436,26.286616292451864,0.689567167305877,0.0023514541976357313,-,-,-,-,-,-,-,-
0.3824678078127037,24.909001264445866,0.5974889968062732,0.0032292266553581683,-,-,-,-,-,-,-,-
0.4295326421655999,24.150578895963854,0.5930844001555866,0.003845395210227283,-,-,-,-,-,-,-,-
0.4023400000906023,25.388998449641626,0.6459730323295007,0.0028913365948043824,-,-,-,-,-,-,-,-
0.46968661901903996,26.32878219537279,0.7026093245783206,0.002328734168987843,-,-,-,-,-,-,-,-
0.42872996558129695,25.639939639108768,0.652928886560395,0.0027290057120663434,-,-,-,-,-,-,-,-
0.5172115192160839,27.83354373245633,0.7077433372254215,0.0016468080814912,-,-,-,-,-,-,-,-
0.4974768893474393,27.65387481364694,0.6859366188550863,0.0017163663377082923,-,-,-,-,-,-,-,-
0.4795316660374416,26.381379744727973,0.667009438267732,0.0023007007701604776,-,-,-,-,-,-,-,-
0.4707355320659257,27.20356470552649,0.6753491675976119,0.0019038873502989354,-,-,-,-,-,-,-,-
0.4465909004101621,26.469901173125578,0.652202828432922,0.0022542805095922065,-,-,-,-,-,-,-,-
0.44822009016886377,27.00004758772121,0.6892953439024415,0.001995230452046247,-,-,-,-,-,-,-,-
0.42328985741131525,26.421632867666645,0.6522359072374461,0.0022794748663259694,-,-,-,-,-,-,-,-
0.5138608140561528,27.628851622152432,0.6896497961253768,0.0017262843048947967,-,-,-,-,-,-,-,-
0.4949922369490031,27.606082911571757,0.7130346031081075,0.0017353584954709887,-,-,-,-,-,-,-,-
0.4955965963462545,27.414358668750623,0.6841727930703821,0.0018136844879476704,-,-,-,-,-,-,-,-
0.48800305662239896,26.858188548572844,0.6602469134755886,0.002061479585618149,-,-,-,-,-,-,-,-
