HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.5134482728971305,28.297918356698744,0.7083679560670689,0.0014798075185430287,-,-,-,-,-,-,-,-
0.5118351108076112,28.279818417958886,0.7205534682474042,0.0014859877717588036,-,-,-,-,-,-,-,-
0.4346082435564423,26.508618367996064,0.6487652315043844,0.002234272907842965,-,-,-,-,-,-,-,-
0.4797914505084955,27.582388403059625,0.6924882749780242,0.0017448523017631631,-,-,-,-,-,-,-,-
0.5048076104564755,27.27716257807673,0.6722583474973,0.0018718947321907822,-,-,-,-,-,-,-,-
0.5072797083260994,27.742475938009676,0.7333278418647043,0.001681705032236699,-,-,-,-,-,-,-,-
0.5465400034145846,27.959888668587986,0.7345892634207195,0.0015995890338182629,-,-,-,-,-,-,-,-
0.5083713354551676,27.709865228067923,0.710429689392117,0.001694380380604714,-,-,-,-,-,-,-,-
0.4722133444655131,27.46690216222348,0.6860153275587995,0.0017918735551134264,-,-,-,-,-,-,-,-
0.5126413901846456,27.536821385885524,0.6768885555908,0.001763256113918179,-,-,-,-,-,-,-,-
0.49661423140765837,27.333661292770092,0.6891956208226904,0.0018477002614800501,-,-,-,-,-,-,-,-
0.48475078084753603,27.62396326642017,0.6877000388688441,0.0017282284907081612,-,-,-,-,-,-,-,-
0.44919216576740645,26.784923255406987,0.6678671929957932,0.002096551828509086,-,-,-,-,-,-,-,-
0.5064825018630755,27.714242128759427,0.6797335981403374,0.0016926736026208471,-,-,-,-,-,-,-,-
0.5018473326275512,27.726587256950722,0.7006070631801251,0.00168786886175731,-,-,-,-,-,-,-,-
0.49994629791478956,27.657383658626248,0.7054610476140457,0.0017149801662306122,-,-,-,-,-,-,-,-
0.49573754910062334,27.313587716162772,0.6825993934917997,0.001856260352539798,-,-,-,-,-,-,-,-
0.5191187302445863,27.60896416534893,0.6965426551668105,0.0017342075762187088,-,-,-,-,-,-,-,-
