HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.47904490052525717,27.399612083114455,0.6857910602068565,0.0018198534036676863,-,-,-,-,-,-,-,-
0.41667157733001836,25.417138884167404,0.6388920898438475,0.0028726624646683904,-,-,-,-,-,-,-,-
0.43073779398752204,27.02871810390026,0.6748253252489402,0.0019821019944813887,-,-,-,-,-,-,-,-
0.43508877163581294,26.6431204824605,0.6662545905996557,0.0021661371306065445,-,-,-,-,-,-,-,-
0.4590363504631078,26.993088449032584,0.6919065428427605,0.0019984301900901223,-,-,-,-,-,-,-,-
0.46175715219083824,24.844237754082705,0.6204456463210224,0.0032777430078276605,-,-,-,-,-,-,-,-
0.4350106302322003,24.59379734093094,0.6099477827330841,0.003472314190391405,-,-,-,-,-,-,-,-
0.49515579622615563,26.532374395078598,0.680299406708502,0.002222084684504131,-,-,-,-,-,-,-,-
0.40325492090955656,25.43490020522476,0.6487079785924192,0.0028609381004429993,-,-,-,-,-,-,-,-
0.4789546261047778,26.986788722766356,0.7042328363129098,0.002001331162158111,-,-,-,-,-,-,-,-
0.4393262186180908,26.93496950575929,0.6766454456926929,0.00202535382798546,-,-,-,-,-,-,-,-
0.42308144719379576,26.06368713677188,0.6553211284742311,0.0024753096322433247,-,-,-,-,-,-,-,-
0.44969495130079395,26.5178978358022,0.7070089815505425,0.002229504064780508,-,-,-,-,-,-,-,-
0.42838108707263123,26.382016379236145,0.6649028663633847,0.002300363532507352,-,-,-,-,-,-,-,-
0.4700597353748663,26.6963884882174,0.7229118523240157,0.002139730718272135,-,-,-,-,-,-,-,-
0.47776104314750356,25.096418387102556,0.6268400574402976,0.0030928350405943768,-,-,-,-,-,-,-,-
0.4964007819975462,26.48855352347514,0.705603527967164,0.002244619403485708,-,-,-,-,-,-,-,-
0.4976316590230195,26.264338041347134,0.7220190069276603,0.0023635476289652567,-,-,-,-,-,-,-,-
0.4643360989693136,26.16125100427403,0.6818507543752119,0.002420321759150131,-,-,-,-,-,-,-,-
0.44816539211370354,25.992571335216162,0.667090895236588,0.002516176723411248,-,-,-,-,-,-,-,-
0.4525201175087946,26.195630003780764,0.6584773743407747,0.0024012379086374895,-,-,-,-,-,-,-,-
0.37434408726114055,24.71452903595544,0.6287621526554357,0.0033771146937138143,-,-,-,-,-,-,-,-
0.4419855822200088,25.71113452927799,0.6515067314470792,0.002684633031268704,-,-,-,-,-,-,-,-
0.4721624539617206,26.045013781134397,0.6689439280386242,0.0024859756756276355,-,-,-,-,-,-,-,-
0.4365481474374374,25.5970633207483,0.6595920805312895,0.0027560817298955135,-,-,-,-,-,-,-,-
0.43237348696006866,25.175663840702676,0.607181920097779,0.0030369118478662,-,-,-,-,-,-,-,-
0.43817278438116924,26.075772585192286,0.6630508170771326,0.002468430944235163,-,-,-,-,-,-,-,-
0.4000313444962272,24.996963993100927,0.6399039618121801,0.003164479075173112,-,-,-,-,-,-,-,-
0.44968378371945006,26.274520950746858,0.6660063269517746,0.0023580122836580585,-,-,-,-,-,-,-,-
0.35481406149806616,25.137513322635144,0.6232949572066808,0.003063707150520118,-,-,-,-,-,-,-,-
0.48099283213339444,26.462833762780832,0.6742732422272795,0.0022579519737910853,-,-,-,-,-,-,-,-
0.4659681182206662,26.482122950867925,0.6741240570107376,0.0022479454747552172,-,-,-,-,-,-,-,-
0.46333312866586895,26.47807376170642,0.6730149402703521,0.002250042356479269,-,-,-,-,-,-,-,-
0.47904591404920366,26.112820906130594,0.6652699251644332,0.002447462999602199,-,-,-,-,-,-,-,-
0.49098191517592177,26.757641151982895,0.7214575333891887,0.002109763751492892,-,-,-,-,-,-,-,-
0.42908965634205026,25.56770209025369,0.6465151431357906,0.002774777893407643,-,-,-,-,-,-,-,-
0.5162561121884214,28.671261890406146,0.7030382856243084,0.0013579088310013412,-,-,-,-,-,-,-,-
0.522825154789919,29.19946552677553,0.7283084935276412,0.0012024024028089322,-,-,-,-,-,-,-,-
0.4568875302500682,27.511765174739267,0.6849028007532585,0.0017734585143051157,-,-,-,-,-,-,-,-
0.52106393617338,28.122659153220013,0.6785418116182084,0.0015407467700183366,-,-,-,-,-,-,-,-
0.5502809004615515,29.731466578028506,0.74944644352078,0.0010637737262335042,-,-,-,-,-,-,-,-
0.4802935959764107,28.02139658998159,0.6896288895681891,0.0015770940281932485,-,-,-,-,-,-,-,-
0.5125051103750972,28.663181486666623,0.6995159395016566,0.001360437701810873,-,-,-,-,-,-,-,-
0.5152213363497389,28.54095493055261,0.7035793884497231,0.0013992696139036242,-,-,-,-,-,-,-,-
0.46248178343974017,27.65498594794499,0.678153588864508,0.0017159272622076077,-,-,-,-,-,-,-,-
0.5216502632874067,28.930872021815812,0.7130286726464837,0.0012791144424067588,-,-,-,-,-,-,-,-
0.3434549373528114,24.983433658449442,0.5984218328920295,0.0031743533343000538,-,-,-,-,-,-,-,-
0.5092385044406011,28.090651569427774,0.680944329276065,0.0015521441237287528,-,-,-,-,-,-,-,-
0.493619008327622,27.052662058577543,0.6802201439360208,0.001971204087105862,-,-,-,-,-,-,-,-
