HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.2523140658648406,23.910707781525762,0.6878171277280543,0.004063760953880223,-,-,-,-,-,-,-,-
0.31502747591769975,25.432123504567322,0.6969655568839799,0.0028627678581020235,-,-,-,-,-,-,-,-
0.25331219482092915,23.58846505138947,0.6603327437215774,0.004376757681042998,-,-,-,-,-,-,-,-
0.3060263963606825,24.728767081917017,0.6949129500747877,0.0033660611516609746,-,-,-,-,-,-,-,-
0.2460254047508541,23.62456295527034,0.6694000956392211,0.004340529417135944,-,-,-,-,-,-,-,-
0.27714532453874957,24.00599826510377,0.6716109032287982,0.003975567037412335,-,-,-,-,-,-,-,-
0.2905896644624878,24.37694011451978,0.6828043557689356,0.003650100302248702,-,-,-,-,-,-,-,-
0.29651360111945646,24.356762964454333,0.6808898818409818,0.003667098025319302,-,-,-,-,-,-,-,-
0.24557735217214474,22.64755166527941,0.6460207900261853,0.005435556751566248,-,-,-,-,-,-,-,-
0.2898378939562832,24.631637642161145,0.6782568422957437,0.00344219107410862,-,-,-,-,-,-,-,-
0.3188665652100878,24.859785183673488,0.6707228767667356,0.0032660298667957126,-,-,-,-,-,-,-,-
0.272854844837059,23.768401251047663,0.6701810992684579,0.004199125364436788,-,-,-,-,-,-,-,-
0.2948594819941138,23.292464501934155,0.6692694018222375,0.004685464188943573,-,-,-,-,-,-,-,-
0.25880835469981944,23.184106454524173,0.6567557251710262,0.004803839075616636,-,-,-,-,-,-,-,-
0.260034445869928,23.365295699148,0.6684755127986067,0.004607543960567006,-,-,-,-,-,-,-,-
0.27862486715500107,23.89808756181878,0.6744093505369333,0.004075587093173523,-,-,-,-,-,-,-,-
0.29863506661874184,25.307656261251527,0.691560758118995,0.0029460010662696566,-,-,-,-,-,-,-,-
0.2691023557025822,24.152085948380023,0.6700148512435533,0.003844061041347572,-,-,-,-,-,-,-,-
0.34977525316003094,25.223698252842446,0.6962681346324585,0.003003507555378334,-,-,-,-,-,-,-,-
0.2968705738932709,24.64117307330263,0.6834343494236915,0.0034346416195656345,-,-,-,-,-,-,-,-
0.2694812281163223,23.37476905761833,0.6777335554126975,0.004597504358294231,-,-,-,-,-,-,-,-
0.2770010936051175,23.66529394624111,0.6620347882257339,0.004300011285435032,-,-,-,-,-,-,-,-
0.3063404623855054,24.194843047564856,0.6776522142891177,0.003806401135830702,-,-,-,-,-,-,-,-
0.2878593173419689,24.42674018355339,0.6817046533433463,0.0036084839512319656,-,-,-,-,-,-,-,-
0.28865088302006287,23.983580114411048,0.6614965282196007,0.0039961419043884235,-,-,-,-,-,-,-,-
